composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199514,77.631451,0.012881,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.677398,73.654202,0.013577,0.449219,0.065190,0.514409,0.068160,68.160000
3,2,9.146692,69.621990,0.014363,0.449219,0.400198,0.849417,0.068168,68.168000
4,2,8.818640,67.118275,0.014899,2.539062,2.204106,4.743168,0.068144,68.144000
5,2,8.846523,67.323261,0.014854,1.230469,0.824637,2.055105,0.068128,68.128000
6,3,9.116953,69.396967,0.014410,0.449219,0.465809,0.915027,0.068192,68.192000
7,3,8.667136,65.966512,0.015159,2.539062,2.270252,4.809315,0.068176,68.176000
8,3,8.607643,65.508806,0.015265,1.230284,0.889492,2.119776,0.068136,68.136000
9,3,8.551448,65.091251,0.015363,2.539062,2.599950,5.139012,0.068176,68.176000
10,3,8.386261,63.825325,0.015668,1.230284,1.217493,2.447778,0.068144,68.144000
11,3,8.457851,64.369291,0.015535,3.320312,3.029282,6.349595,0.068128,68.128000
12,4,8.523556,64.873136,0.015415,2.539062,2.664481,5.203544,0.068192,68.192000
13,4,8.356525,63.599356,0.015723,1.230284,1.288411,2.518695,0.068152,68.152000
14,4,8.306470,63.218740,0.015818,3.320312,3.095670,6.415983,0.068176,68.176000
15,4,8.190565,62.341410,0.016041,3.320312,3.423914,6.744226,0.068152,68.152000
16,5,8.162266,62.122148,0.016097,3.320312,3.491120,6.811433,0.068176,68.176000
