composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.187745,57.501959,0.017391,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.128951,57.031610,0.017534,0.449219,0.063477,0.512695,0.007672,7.672000
3,2,7.069523,56.556180,0.017682,0.449219,0.375977,0.825195,0.007680,7.680000
4,2,7.032223,56.257783,0.017775,2.539062,2.089844,4.628906,0.007672,7.672000
5,2,7.035321,56.282569,0.017767,1.230469,0.781250,2.011719,0.007672,7.672000
6,3,7.066169,56.529351,0.017690,0.449219,0.439453,0.888672,0.007680,7.680000
7,3,7.015129,56.121034,0.017819,2.539062,2.153320,4.692383,0.007672,7.672000
8,3,7.008628,56.069020,0.017835,1.230469,0.844727,2.075195,0.007672,7.672000
9,3,7.002320,56.018564,0.017851,2.539062,2.465820,5.004883,0.007680,7.680000
10,3,6.983759,55.870070,0.017899,1.230469,1.157227,2.387695,0.007680,7.680000
11,3,6.991519,55.932153,0.017879,3.320312,2.871094,6.191406,0.007672,7.672000
12,4,6.998967,55.991735,0.017860,2.539062,2.529297,5.068359,0.007680,7.680000
13,4,6.980405,55.843241,0.017907,1.230469,1.220703,2.451172,0.007680,7.680000
14,4,6.974425,55.795404,0.017923,3.320312,2.934570,6.254883,0.007672,7.672000
15,4,6.961617,55.692934,0.017956,3.320312,3.247070,6.567383,0.007680,7.680000
16,5,6.958263,55.666105,0.017964,3.320312,3.310547,6.630859,0.007680,7.680000
