composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.657491,58.439691,0.017112,0.449219,0.000000,0.449219,0.001408,1.408000
2,2,7.643059,58.133344,0.017202,0.449219,0.066198,0.515417,0.001403,1.403200
3,2,7.640058,56.596092,0.017669,0.449219,0.396279,0.845498,0.001369,1.368800
4,2,7.674755,50.085714,0.019966,2.539062,2.180125,4.719188,0.001209,1.285400
5,2,7.646689,45.246029,0.022101,1.230469,0.818265,2.048734,0.001094,0.922600
6,3,7.639830,55.850939,0.017905,0.449219,0.463296,0.912515,0.001352,1.370400
7,3,7.673696,50.079154,0.019968,2.539062,2.247610,4.786672,0.001210,1.281400
8,3,7.642632,45.230305,0.022109,1.230469,0.882437,2.112906,0.001097,0.920200
9,3,7.682189,50.098093,0.019961,2.539062,2.577986,5.117049,0.001210,1.247000
10,3,7.649122,45.241232,0.022104,1.230469,1.220124,2.450593,0.001097,0.884200
11,3,7.683318,45.388170,0.022032,3.320312,3.005370,6.325683,0.001095,0.896000
12,4,7.682269,49.362316,0.020258,2.539062,2.644469,5.183531,0.001193,1.247000
13,4,7.650256,44.490139,0.022477,1.230469,1.281404,2.511873,0.001082,0.889800
14,4,7.682728,45.382571,0.022035,3.320312,3.072410,6.392722,0.001098,0.893600
15,4,7.691068,45.401302,0.022026,3.320312,3.403957,6.724270,0.001099,0.862800
16,5,7.691114,44.674192,0.022384,3.320312,3.467012,6.787324,0.001084,0.864400
