composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807113,489.061067,0.002045,0.449219,0.000000,0.449219,0.128320,128.320000
2,2,7.684294,478.302145,0.002091,0.449219,0.063477,0.512695,0.127424,127.488000
3,2,7.559989,448.536515,0.002229,0.449219,0.379360,0.828579,0.121548,122.238000
4,2,7.488471,220.387158,0.004537,1.230469,0.798937,2.029406,0.058766,59.868000
5,2,7.481736,178.753321,0.005594,2.539062,2.134984,4.674047,0.048576,59.968000
6,3,7.552986,448.282731,0.002231,0.449219,0.447187,0.896406,0.121436,122.118000
7,3,7.432853,213.844601,0.004676,1.230469,0.862703,2.093172,0.057934,59.100000
8,3,7.443497,173.381057,0.005768,2.539062,2.198223,4.737285,0.047740,59.192000
9,3,7.380517,188.037216,0.005318,1.230469,1.185732,2.416201,0.051690,53.506000
10,3,7.419086,149.549640,0.006687,2.539062,2.524685,5.063748,0.041668,53.750000
11,3,7.396471,150.346800,0.006651,3.320312,2.934804,6.255116,0.040806,44.492000
12,4,7.373680,188.233630,0.005313,1.230469,1.248426,2.478895,0.051822,53.610000
13,4,7.412072,149.742058,0.006678,2.539062,2.590688,5.129750,0.041796,53.848000
14,4,7.361071,145.060194,0.006894,3.320312,3.000393,6.320705,0.040034,43.780000
15,4,7.333781,121.151966,0.008254,3.320312,3.319157,6.639469,0.033910,38.296000
16,5,7.327096,121.135059,0.008255,3.320312,3.384408,6.704721,0.033914,38.274000
