composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.310594,74.091945,0.013497,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.833852,70.079680,0.014269,0.449219,0.064048,0.513267,0.061952,61.952000
3,2,8.354304,64.637734,0.015471,0.449219,0.378514,0.827733,0.060392,60.392000
4,2,8.087401,54.610558,0.018311,2.539062,2.099718,4.638781,0.053184,56.634000
5,2,8.087443,48.518164,0.020611,1.230469,0.785215,2.015684,0.048220,40.735000
6,3,8.327947,63.772565,0.015681,0.449219,0.442441,0.891660,0.059610,60.400000
7,3,7.950619,54.065983,0.018496,2.539062,2.163436,4.702499,0.053208,56.450000
8,3,7.871755,47.659777,0.020982,1.230469,0.849216,2.079685,0.048216,40.491000
9,3,7.849377,53.662750,0.018635,2.539062,2.477167,5.016229,0.053204,54.862000
10,3,7.673060,46.868915,0.021336,1.230469,1.163537,2.394005,0.048220,38.927000
11,3,7.771456,47.260823,0.021159,3.320312,2.885442,6.205754,0.048204,39.466000
12,4,7.822898,52.796006,0.018941,2.539062,2.540990,5.080052,0.052414,54.862000
13,4,7.646703,46.003626,0.021737,1.230469,1.227463,2.457932,0.047436,38.935000
14,4,7.634556,46.715893,0.021406,3.320312,2.949249,6.269562,0.048224,39.274000
15,4,7.533376,46.312901,0.021592,3.320312,3.263055,6.583367,0.048224,37.698000
16,5,7.506956,45.447366,0.022003,3.320312,3.326817,6.647129,0.047438,37.698000
