composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.304905,74.068470,0.013501,0.449219,0.000000,0.449219,0.062158,62.158400
2,2,8.828581,70.059771,0.014274,0.449219,0.063591,0.512810,0.061910,61.910400
3,2,8.349377,64.620479,0.015475,0.449219,0.377922,0.827141,0.060353,60.352800
4,2,8.083094,54.590082,0.018318,2.539062,2.100377,4.639439,0.053140,56.600000
5,2,8.082540,48.499320,0.020619,1.230469,0.785170,2.015638,0.048174,40.704600
6,3,8.322938,63.757220,0.015684,0.449219,0.441404,0.890623,0.059570,60.356000
7,3,7.945988,54.044427,0.018503,2.539062,2.164146,4.703209,0.053152,56.398400
8,3,7.867048,47.641493,0.020990,1.230469,0.848805,2.079274,0.048164,40.460600
9,3,7.844778,53.641617,0.018642,2.539062,2.478252,5.017314,0.053150,54.821400
10,3,7.668311,46.850622,0.021344,1.230469,1.162957,2.393426,0.048171,38.904600
11,3,7.767025,47.243524,0.021167,3.320312,2.885465,6.205777,0.048162,39.445200
12,4,7.817849,52.776208,0.018948,2.539062,2.541839,5.080901,0.052361,54.817600
13,4,7.642071,45.986753,0.021745,1.230469,1.226705,2.457174,0.047388,38.907800
14,4,7.630550,46.699131,0.021414,3.320312,2.949537,6.269849,0.048176,39.247600
15,4,7.529075,46.295264,0.021600,3.320312,3.263645,6.583958,0.048170,37.666800
16,5,7.502228,45.430571,0.022012,3.320312,3.327115,6.647428,0.047385,37.666800
