composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.513098,66.112634,0.015126,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.476885,65.909193,0.015172,0.448295,0.064944,0.513239,0.005200,5.200000
3,2,9.425836,65.529376,0.015260,0.447553,0.459992,0.907545,0.005192,5.192000
4,2,9.454850,65.644004,0.015234,2.535828,2.449435,4.985263,0.005216,5.216000
5,2,9.397277,65.294565,0.015315,1.222462,0.901004,2.123466,0.005184,5.184000
6,3,9.415333,65.422827,0.015285,0.446720,0.533709,0.980430,0.005200,5.200000
7,3,9.413987,65.446726,0.015280,2.535818,2.507400,5.043217,0.005224,5.224000
8,3,9.372790,65.201931,0.015337,1.224548,0.975313,2.199862,0.005224,5.224000
9,3,9.412983,65.361293,0.015300,2.532295,2.893403,5.425698,0.005232,5.232000
10,3,9.354311,64.964345,0.015393,1.220538,1.331597,2.552135,0.005224,5.224000
11,3,9.340458,64.937506,0.015399,3.259406,3.297586,6.556992,0.005192,5.192000
12,4,9.418043,65.317302,0.015310,2.523970,2.948396,5.472366,0.005264,5.264000
13,4,9.363205,65.050817,0.015373,1.223498,1.434302,2.657801,0.005248,5.248000
14,4,9.328957,64.742438,0.015446,3.228510,3.343527,6.572036,0.005224,5.224000
15,4,9.349284,64.973626,0.015391,3.311008,3.799235,7.110244,0.005240,5.240000
16,5,9.387323,65.120039,0.015356,3.311008,3.888253,7.199261,0.005304,5.304000
