composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.280747,65.182511,0.015342,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.242937,64.914409,0.015405,0.447371,0.072617,0.519988,0.005056,5.056000
3,2,9.204029,64.652950,0.015467,0.447720,0.419291,0.867010,0.005054,5.054400
4,2,9.182645,64.496350,0.015505,2.528526,2.441008,4.969534,0.005054,5.054400
5,2,9.195438,64.601702,0.015479,1.228207,0.910079,2.138286,0.005062,5.062400
6,3,9.201947,64.638345,0.015471,0.447720,0.487889,0.935609,0.005059,5.059200
7,3,9.171757,64.419132,0.015523,2.527941,2.516280,5.044220,0.005059,5.059200
8,3,9.171353,64.418311,0.015524,1.225910,0.979683,2.205592,0.005066,5.065600
9,3,9.159312,64.333247,0.015544,2.526657,2.863248,5.389905,0.005058,5.057600
10,3,9.141527,64.203910,0.015575,1.223937,1.351458,2.575395,0.005058,5.057600
11,3,9.163606,64.368584,0.015536,3.305763,3.337138,6.642901,0.005061,5.060800
12,4,9.162147,64.349804,0.015540,2.527334,2.944639,5.471973,0.005066,5.065600
13,4,9.135309,64.184140,0.015580,1.224529,1.410046,2.634576,0.005062,5.062400
14,4,9.155719,64.303257,0.015551,3.305761,3.413386,6.719146,0.005072,5.072000
15,4,9.143938,64.219962,0.015571,3.314730,3.771199,7.085929,0.005066,5.065600
16,5,9.129441,64.120885,0.015596,3.307905,3.829197,7.137102,0.005067,5.067200
