composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.834012,59.679186,0.016756,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.808515,59.485082,0.016811,0.449034,0.065305,0.514339,0.004242,4.241600
3,2,7.814047,59.524953,0.016800,0.449219,0.398986,0.848205,0.004243,4.243200
4,2,8.214829,62.574496,0.015981,2.539062,2.210219,4.749281,0.004242,4.241600
5,2,7.925370,60.376502,0.016563,1.230469,0.821168,2.051637,0.004242,4.241600
6,3,7.818331,59.560808,0.016790,0.449219,0.467720,0.916938,0.004246,4.246400
7,3,8.209552,62.544600,0.015989,2.539062,2.275787,4.814850,0.004245,4.244800
8,3,7.917639,60.317786,0.016579,1.230469,0.887495,2.117963,0.004248,4.248000
9,3,8.234736,62.732601,0.015941,2.537835,2.605460,5.143294,0.004246,4.246400
10,3,7.934704,60.448921,0.016543,1.230068,1.216573,2.446641,0.004245,4.244800
11,3,8.359493,63.696552,0.015699,3.320312,3.022684,6.342997,0.004245,4.244800
12,4,8.241021,62.788564,0.015926,2.539062,2.671417,5.210479,0.004253,4.252800
13,4,7.939222,60.485663,0.016533,1.230068,1.283542,2.513609,0.004248,4.248000
14,4,8.357150,63.678536,0.015704,3.320312,3.087995,6.408307,0.004251,4.251200
15,4,8.376872,63.856457,0.015660,3.320312,3.416076,6.736388,0.004248,4.248000
16,5,8.385718,63.910558,0.015647,3.320312,3.484455,6.804767,0.004250,4.249600
