composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.537196,58.917312,0.016973,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.475626,58.438325,0.017112,0.449219,0.065778,0.514997,0.008040,8.040000
3,2,7.417101,57.978643,0.017248,0.449219,0.388158,0.837377,0.008042,8.041600
4,2,7.417884,57.983638,0.017246,2.539062,2.145517,4.684580,0.008038,8.038400
5,2,7.393067,57.793217,0.017303,1.230469,0.801789,2.032258,0.008040,8.040000
6,3,7.413523,57.953624,0.017255,0.449219,0.452226,0.901445,0.008048,8.048000
7,3,7.399057,57.836779,0.017290,2.538449,2.209289,4.747737,0.008042,8.041600
8,3,7.366425,57.582485,0.017366,1.230469,0.866431,2.096899,0.008043,8.043200
9,3,7.390301,57.768488,0.017310,2.539062,2.530666,5.069729,0.008043,8.043200
10,3,7.343231,57.402030,0.017421,1.230469,1.189216,2.419685,0.008040,8.040000
11,3,7.390988,57.775208,0.017308,3.320312,2.946981,6.267293,0.008040,8.040000
12,4,7.387508,57.746463,0.017317,2.539062,2.595913,5.134976,0.008046,8.046400
13,4,7.342224,57.387341,0.017425,1.230469,1.255370,2.485839,0.008048,8.048000
14,4,7.375237,57.646633,0.017347,3.320312,3.011611,6.331923,0.008050,8.049600
15,4,7.361919,57.548217,0.017377,3.319974,3.330776,6.650750,0.008043,8.043200
16,5,7.361977,57.543495,0.017378,3.320312,3.398067,6.718379,0.008048,8.048000
