composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.099022,64.792175,0.015434,0.449219,0.000000,0.449219,0.030776,30.776000
2,2,7.869030,62.952236,0.015885,0.449219,0.063477,0.512695,0.030760,30.760000
3,2,7.661600,61.292796,0.016315,0.449219,0.375977,0.825195,0.030776,30.776000
4,2,7.890051,63.120405,0.015843,2.539062,2.089844,4.628906,0.030696,30.696000
5,2,7.642072,61.136575,0.016357,1.230469,0.781250,2.011719,0.030720,30.720000
6,3,7.654567,61.236537,0.016330,0.449219,0.439453,0.888672,0.030776,30.776000
7,3,7.827998,62.623986,0.015968,2.539062,2.153320,4.692383,0.030696,30.696000
8,3,7.541200,60.329596,0.016576,1.230469,0.844727,2.075195,0.030704,30.704000
9,3,7.807588,62.460706,0.016010,2.539062,2.465820,5.004883,0.030696,30.696000
10,3,7.472670,59.781356,0.016728,1.230469,1.157227,2.387695,0.030720,30.720000
11,3,7.882921,63.063365,0.015857,3.320312,2.871094,6.191406,0.030712,30.712000
12,4,7.800556,62.404448,0.016024,2.539062,2.529297,5.068359,0.030696,30.696000
13,4,7.465637,59.725097,0.016743,1.230469,1.220703,2.451172,0.030720,30.720000
14,4,7.820868,62.566946,0.015983,3.320312,2.934570,6.254883,0.030712,30.712000
15,4,7.800458,62.403666,0.016025,3.320312,3.247070,6.567383,0.030712,30.712000
16,5,7.793426,62.347408,0.016039,3.320312,3.310547,6.630859,0.030712,30.712000
