composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.709649,74.945265,0.013343,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.394846,72.743542,0.013747,0.447581,0.073827,0.521408,0.040898,40.897600
3,2,10.077758,70.524279,0.014180,0.447602,0.434908,0.882510,0.040906,40.905600
4,2,9.872349,69.079799,0.014476,2.527377,2.438931,4.966308,0.040766,40.766400
5,2,9.893088,69.227134,0.014445,1.225623,0.911018,2.136641,0.040810,40.809600
6,3,10.058970,70.392690,0.014206,0.447787,0.509158,0.956944,0.040906,40.905600
7,3,9.781886,68.450754,0.014609,2.527614,2.513354,5.040968,0.040776,40.776000
8,3,9.754051,68.255419,0.014651,1.226083,0.985121,2.211204,0.040818,40.817600
9,3,9.710478,67.951284,0.014716,2.526604,2.868241,5.394846,0.040762,40.761600
10,3,9.614993,67.285856,0.014862,1.225329,1.350808,2.576137,0.040803,40.803200
11,3,9.664232,67.630697,0.014786,3.307120,3.348884,6.656004,0.040806,40.806400
12,4,9.703594,67.907302,0.014726,2.529718,2.950132,5.479850,0.040814,40.814400
13,4,9.595518,67.147497,0.014893,1.224984,1.416890,2.641874,0.040800,40.800000
14,4,9.564723,66.931801,0.014941,3.303222,3.416268,6.719491,0.040778,40.777600
15,4,9.505983,66.523470,0.015032,3.311430,3.787756,7.099186,0.040816,40.816000
16,5,9.484446,66.372602,0.015066,3.304177,3.855104,7.159281,0.040814,40.814400
