composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644972,74.731072,0.013381,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.332219,72.529193,0.013788,0.448183,0.071475,0.519657,0.040664,40.664000
3,2,10.018595,70.331311,0.014218,0.448389,0.438735,0.887124,0.040688,40.688000
4,2,9.813094,68.886656,0.014517,2.530947,2.437381,4.968327,0.040528,40.528000
5,2,9.814675,68.886497,0.014517,1.223993,0.906992,2.130985,0.040504,40.504000
6,3,9.999429,70.194170,0.014246,0.448037,0.513254,0.961291,0.040704,40.704000
7,3,9.725423,68.279901,0.014646,2.532477,2.512985,5.045462,0.040584,40.584000
8,3,9.677857,67.928323,0.014721,1.224628,0.977600,2.202228,0.040536,40.536000
9,3,9.641325,67.692731,0.014773,2.528855,2.871092,5.399947,0.040512,40.512000
10,3,9.566838,67.145337,0.014893,1.227898,1.349579,2.577477,0.040624,40.624000
11,3,9.581031,67.253024,0.014869,3.303530,3.328274,6.631805,0.040504,40.504000
12,4,9.639573,67.678575,0.014776,2.532177,2.961734,5.493911,0.040608,40.608000
13,4,9.536396,66.941301,0.014938,1.226423,1.424823,2.651246,0.040616,40.616000
14,4,9.497435,66.662024,0.015001,3.298161,3.404057,6.702218,0.040536,40.536000
15,4,9.418507,66.119896,0.015124,3.297238,3.768389,7.065628,0.040504,40.504000
16,5,9.409511,66.054214,0.015139,3.307402,3.850520,7.157921,0.040568,40.568000
