Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,400,0,400,0.000000,0.018041,6.928492,55.427937,0.449219,1.000000,1.000000,1
1,1.000000,407,7,400,1.750000,0.017885,7.049944,55.913744,0.449219,1.000000,1.000000,1
1,5.000000,418,18,400,4.500000,0.017644,7.240796,56.677154,0.449219,1.000000,1.000000,1
1,10.000000,444,44,400,11.000000,0.017099,7.691902,58.481578,0.449219,1.000000,1.000000,1
1,25.000000,541,141,400,35.250000,0.015383,9.374875,65.005264,0.445844,1.000000,1.000000,1
2,0.000000,400,0,400,0.000000,0.018053,6.924219,55.393752,0.512695,1.000000,1.000000,2
2,1.000000,408,7,401,1.745636,0.017896,7.045603,55.879337,0.512695,1.000000,1.000000,2
2,5.000000,419,18,401,4.488778,0.017654,7.236537,56.643073,0.523664,1.000000,1.000000,2
2,10.000000,446,44,402,10.945274,0.017110,7.687154,58.445589,0.512695,1.000000,1.000000,2
2,25.000000,545,142,403,35.235732,0.015408,9.370537,64.901746,0.520030,1.000000,1.000000,2
3,0.000000,401,0,401,0.000000,0.018057,6.922400,55.379200,0.825195,1.000000,1.000000,2
3,1.000000,408,7,401,1.745636,0.017900,7.043852,55.865006,0.833316,1.000000,1.000000,2
3,5.000000,419,18,401,4.488778,0.017659,7.234606,56.628022,0.841437,1.000000,1.000000,2
3,10.000000,446,44,402,10.945274,0.017114,7.685268,58.430766,0.849559,1.000000,1.000000,2
3,25.000000,539,137,402,34.079602,0.015482,9.311775,64.590186,0.859679,1.000000,1.000000,2
4,0.000000,400,0,400,0.000000,0.017967,6.957281,55.658248,4.628906,1.000000,1.000000,2
4,1.000000,408,7,401,1.745636,0.017810,7.079590,56.147627,4.665019,1.000000,1.000000,2
4,5.000000,420,18,402,4.477612,0.017570,7.271090,56.913772,4.683075,1.000000,1.000000,2
4,10.000000,446,44,402,10.945274,0.017029,7.723368,58.722886,4.710159,1.000000,1.000000,2
4,25.000000,547,145,402,36.069652,0.015222,9.483676,65.693973,4.995178,1.000000,1.000000,2
5,0.000000,400,0,400,0.000000,0.018034,6.931397,55.451178,2.011719,1.000000,1.000000,2
5,1.000000,407,7,400,1.750000,0.017877,7.053031,55.937712,2.022605,1.000000,1.000000,2
5,5.000000,419,18,401,4.488778,0.017636,7.243882,56.701308,2.029138,1.000000,1.000000,2
5,10.000000,445,44,401,10.972569,0.017092,7.694934,58.505516,2.046556,1.000000,1.000000,2
5,25.000000,541,140,401,34.912718,0.015391,9.363541,64.971831,2.114627,1.000000,1.000000,2
6,0.000000,401,0,401,0.000000,0.018056,6.922747,55.381974,0.888672,1.000000,1.000000,3
6,1.000000,409,7,402,1.741294,0.017899,7.044221,55.867920,0.897953,1.000000,1.000000,3
6,5.000000,421,18,403,4.466501,0.017658,7.234998,56.631075,0.907234,1.000000,1.000000,3
6,10.000000,448,43,405,10.617284,0.017116,7.683639,58.425688,0.915444,1.000000,1.000000,3
6,25.000000,547,140,407,34.398034,0.015445,9.333483,64.747901,0.951900,1.000000,1.000000,3
7,0.000000,400,0,400,0.000000,0.017969,6.956488,55.651903,4.692383,1.000000,1.000000,3
7,1.000000,409,7,402,1.741294,0.017812,7.078766,56.141161,4.729421,1.000000,1.000000,3
7,5.000000,421,18,403,4.466501,0.017572,7.270245,56.907123,4.749649,1.000000,1.000000,3
7,10.000000,448,43,405,10.617284,0.017044,7.711061,58.670434,4.769669,1.000000,1.000000,3
7,25.000000,554,148,406,36.453202,0.015181,9.510980,65.870257,5.098010,1.000000,1.000000,3
8,0.000000,400,0,400,0.000000,0.018038,6.929800,55.438400,2.075195,1.000000,1.000000,3
8,1.000000,408,7,401,1.745636,0.017881,7.051389,55.924803,2.086261,1.000000,1.000000,3
8,5.000000,421,18,403,4.466501,0.017640,7.242206,56.688263,2.092900,1.000000,1.000000,3
8,10.000000,447,44,403,10.918114,0.017096,7.693225,58.492338,2.112817,1.000000,1.000000,3
8,25.000000,545,139,406,34.236453,0.015424,9.347924,64.833673,2.185271,1.000000,1.000000,3
9,0.000000,401,0,401,0.000000,0.017963,6.958557,55.668455,5.004883,1.000000,1.000000,3
