Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,80,0,80,0.000000,0.018041,6.928492,55.427937,0.449219,1.000000,1.000000,1
1,1.000000,81,1,80,1.250000,0.017929,7.015243,55.774942,0.449219,1.000000,1.000000,1
1,5.000000,86,6,80,7.500000,0.017388,7.448999,57.509965,0.449219,1.000000,1.000000,1
1,10.000000,92,12,80,15.000000,0.016781,7.969506,59.591993,0.449219,1.000000,1.000000,1
1,25.000000,111,31,80,38.750000,0.015109,9.617778,66.185080,0.449219,1.000000,1.000000,1
2,0.000000,81,0,81,0.000000,0.018052,6.924387,55.395096,0.512695,1.000000,1.000000,2
2,1.000000,83,1,82,1.219512,0.017940,7.011141,55.742354,0.512695,1.000000,1.000000,2
2,5.000000,88,6,82,7.317073,0.017398,7.444614,57.476243,0.512695,1.000000,1.000000,2
2,10.000000,96,13,83,15.662651,0.016789,7.966180,59.562750,0.513496,1.000000,1.000000,2
2,25.000000,115,31,84,36.904762,0.015198,9.612096,65.799873,0.507152,1.000000,1.000000,2
3,0.000000,81,0,81,0.000000,0.018057,6.922532,55.380256,0.825195,1.000000,1.000000,2
3,1.000000,83,1,82,1.219512,0.017944,7.009280,55.727728,0.825195,1.000000,1.000000,2
3,5.000000,88,6,82,7.317073,0.017403,7.442420,57.460287,0.825195,1.000000,1.000000,2
3,10.000000,94,12,82,14.634146,0.016794,7.963912,59.546257,0.906406,1.000000,1.000000,2
3,25.000000,115,31,84,36.904762,0.015202,9.609222,65.781942,0.860803,1.000000,1.000000,2
4,0.000000,81,0,81,0.000000,0.017966,6.957449,55.659592,4.628906,1.000000,1.000000,2
4,1.000000,82,1,81,1.234568,0.017855,7.044334,56.007134,4.628906,1.000000,1.000000,2
4,5.000000,88,6,82,7.317073,0.017316,7.479732,57.749446,4.674047,1.000000,1.000000,2
4,10.000000,93,12,81,14.814815,0.016711,8.002447,59.839585,4.764328,1.000000,1.000000,2
4,25.000000,115,32,83,38.554217,0.015015,9.692686,66.601979,4.963315,1.000000,1.000000,2
5,0.000000,80,0,80,0.000000,0.018034,6.931397,55.451178,2.011719,1.000000,1.000000,2
5,1.000000,82,1,81,1.234568,0.017921,7.018272,55.799635,2.011719,1.000000,1.000000,2
5,5.000000,87,6,81,7.407407,0.017381,7.451789,57.533706,2.022605,1.000000,1.000000,2
5,10.000000,92,11,81,13.580247,0.016838,7.916408,59.391221,2.048239,1.000000,1.000000,2
5,25.000000,112,29,83,34.939759,0.015191,9.525971,65.830433,2.108689,1.000000,1.000000,2
6,0.000000,82,0,82,0.000000,0.018056,6.922927,55.383414,0.888672,1.000000,1.000000,3
6,1.000000,84,1,83,1.204819,0.017944,7.009615,55.730406,0.888672,1.000000,1.000000,3
6,5.000000,89,6,83,7.228916,0.017403,7.442755,57.462965,0.888672,1.000000,1.000000,3
6,10.000000,96,13,83,15.662651,0.016757,7.996207,59.676774,1.001373,1.000000,1.000000,3
6,25.000000,117,31,86,36.046512,0.015201,9.609551,65.784358,0.930081,1.000000,1.000000,3
7,0.000000,81,0,81,0.000000,0.017969,6.956584,55.652671,4.692383,1.000000,1.000000,3
7,1.000000,84,1,83,1.204819,0.017857,7.043649,56.001652,4.692383,1.000000,1.000000,3
7,5.000000,88,6,82,7.317073,0.017319,7.478710,57.741413,4.738680,1.000000,1.000000,3
7,10.000000,96,13,83,15.662651,0.016708,8.006145,59.851395,4.834087,1.000000,1.000000,3
7,25.000000,118,32,86,37.209302,0.014970,9.743365,66.801475,5.062762,1.000000,1.000000,3
8,0.000000,81,0,81,0.000000,0.018038,6.929932,55.439456,2.075195,1.000000,1.000000,3
8,1.000000,83,1,82,1.219512,0.017925,7.016626,55.786473,2.075195,1.000000,1.000000,3
8,5.000000,89,6,83,7.228916,0.017385,7.450267,57.521757,2.086261,1.000000,1.000000,3
8,10.000000,96,12,84,14.285714,0.016786,7.963431,59.573933,2.119938,1.000000,1.000000,3
8,25.000000,118,31,87,35.632184,0.015101,9.624457,66.219234,2.175504,1.000000,1.000000,3
9,0.000000,81,0,81,0.000000,0.017963,6.958629,55.669031,5.004883,1.000000,1.000000,3
9,1.000000,84,1,83,1.204819,0.017851,7.045694,56.018012,5.004883,1.000000,1.000000,3
9,5.000000,87,6,81,7.407407,0.017314,7.480847,57.757902,5.061309,1.000000,1.000000,3
9,10.000000,94,12,82,14.634146,0.016708,8.004091,59.851359,5.174160,1.000000,1.000000,3
9,25.000000,113,28,85,32.941176,0.015267,9.502881,65.499218,5.257741,1.000000,1.000000,3
10,0.000000,81,0,81,0.000000,0.018035,6.930957,55.447656,2.387695,1.000000,1.000000,3
10,1.000000,83,1,82,1.219512,0.017923,7.017711,55.795153,2.387695,1.000000,1.000000,3
10,5.000000,87,6,81,7.407407,0.017383,7.451017,57.527895,2.400195,1.000000,1.000000,3
10,10.000000,94,11,83,13.253012,0.016816,7.935320,59.465589,2.488491,1.000000,1.000000,3
10,25.000000,112,29,83,34.939759,0.015322,9.472222,65.266659,2.486225,1.000000,1.000000,3
11,0.000000,81,0,81,0.000000,0.017935,6.969654,55.757233,6.191406,1.000000,1.000000,3
11,1.000000,83,1,82,1.219512,0.017824,7.056348,56.104250,6.191406,1.000000,1.000000,3
11,5.000000,88,6,82,7.317073,0.017289,7.490563,57.841108,6.236547,1.000000,1.000000,3
11,10.000000,93,11,82,13.414634,0.016742,7.962686,59.729360,6.339587,1.000000,1.000000,3
11,25.000000,113,28,85,32.941176,0.015149,9.532861,66.010781,6.537814,1.000000,1.000000,3
12,0.000000,82,0,82,0.000000,0.017962,6.959024,55.672189,5.068359,1.000000,1.000000,4
12,1.000000,85,1,84,1.190476,0.017851,7.046029,56.020690,5.068359,1.000000,1.000000,4
12,5.000000,89,6,83,7.228916,0.017313,7.481302,57.761541,5.124785,1.000000,1.000000,4
12,10.000000,97,12,85,14.117647,0.016701,8.009857,59.876002,5.240959,1.000000,1.000000,4
12,25.000000,117,28,89,31.460674,0.015104,9.593152,66.209424,5.416271,1.000000,1.000000,4
13,0.000000,82,0,82,0.000000,0.018034,6.931352,55.450814,2.451172,1.000000,1.000000,4
13,1.000000,84,1,83,1.204819,0.017922,7.018046,55.797831,2.451172,1.000000,1.000000,4
13,5.000000,89,6,83,7.228916,0.017382,7.451471,57.531533,2.463671,1.000000,1.000000,4
13,10.000000,96,12,84,14.285714,0.016774,7.972642,59.616217,2.586602,1.000000,1.000000,4
13,25.000000,121,31,90,34.444444,0.015091,9.634614,66.265303,2.591505,1.000000,1.000000,4
14,0.000000,81,0,81,0.000000,0.017937,6.968789,55.750311,6.254883,1.000000,1.000000,4
14,1.000000,85,1,84,1.190476,0.017826,7.055663,56.098768,6.254883,1.000000,1.000000,4
14,5.000000,91,7,84,8.333333,0.017281,7.497915,57.867777,6.306194,1.000000,1.000000,4
14,10.000000,96,12,84,14.285714,0.016739,7.966384,59.741170,6.409346,1.000000,1.000000,4
