composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.992952,487.216446,0.002052,0.449219,0.000000,0.449219,0.067814,67.814400
2,2,7.935481,479.982636,0.002083,0.449219,0.068047,0.517266,0.067324,67.358400
3,2,7.902271,453.348623,0.002206,0.449219,0.393797,0.843016,0.064169,64.537200
4,2,7.995855,227.861665,0.004389,1.230469,0.821050,2.051519,0.030985,31.569600
5,2,8.283305,199.099731,0.005023,2.539062,2.202695,4.741758,0.025725,31.737600
6,3,7.905148,453.268429,0.002206,0.449136,0.460757,0.909893,0.064158,64.512400
7,3,7.971718,222.868520,0.004487,1.230469,0.887346,2.117815,0.030530,31.146800
8,3,8.271323,194.666184,0.005137,2.539062,2.268854,4.807917,0.025273,31.320000
9,3,7.981134,198.426656,0.005040,1.230469,1.216606,2.447074,0.027303,28.260000
10,3,8.291912,171.356752,0.005836,2.539062,2.599880,5.138942,0.022102,28.479200
11,3,8.406739,171.151412,0.005843,3.320312,3.020295,6.340608,0.021624,23.549200
12,4,7.984250,198.393103,0.005040,1.230469,1.283845,2.514313,0.027292,28.234800
13,4,8.293905,171.366834,0.005835,2.539062,2.665402,5.204464,0.022106,28.470800
14,4,8.396528,166.712829,0.005998,3.320312,3.086813,6.407126,0.021149,23.110800
15,4,8.417219,142.863009,0.007000,3.320312,3.414342,6.734654,0.017875,20.180000
16,5,8.420888,143.031469,0.006991,3.320312,3.481379,6.801691,0.017927,20.216400
