composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.979434,486.785778,0.002054,0.449219,0.000000,0.449219,0.067712,67.712000
2,2,7.922247,479.558189,0.002085,0.449219,0.068047,0.517266,0.067244,67.288000
3,2,7.893609,451.914389,0.002213,0.449219,0.409814,0.859033,0.063824,64.232000
4,2,7.979102,227.519841,0.004395,1.230469,0.819738,2.050206,0.030984,31.568000
5,2,8.266619,197.893514,0.005053,2.539062,2.183887,4.722949,0.025560,31.600000
6,3,7.899561,452.154780,0.002212,0.449219,0.477189,0.926408,0.063904,64.312000
7,3,7.955835,222.155205,0.004501,1.230469,0.890921,2.121390,0.030452,31.080000
8,3,8.251615,192.881210,0.005185,2.539062,2.246098,4.785160,0.024908,31.000000
9,3,7.965209,197.796686,0.005056,1.230469,1.221205,2.451674,0.027215,28.194000
10,3,8.262111,169.112144,0.005913,2.539062,2.566928,5.105990,0.021724,28.154000
11,3,8.391336,169.730872,0.005892,3.320312,3.009678,6.329991,0.021367,23.342000
12,4,7.968845,198.038854,0.005050,1.230469,1.286710,2.517178,0.027299,28.282000
13,4,8.283233,169.241427,0.005909,2.537371,2.638538,5.175909,0.021940,28.384000
14,4,8.383488,165.089555,0.006057,3.320312,3.083003,6.403315,0.020903,22.926000
15,4,8.407822,141.705795,0.007057,3.318994,3.400012,6.719006,0.017652,20.010000
16,5,8.419830,142.239902,0.007030,3.320312,3.478646,6.798958,0.017852,20.206000
