composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.657491,58.439691,0.017112,0.449219,0.000000,0.449219,0.001408,1.408000
2,2,7.643059,58.345335,0.017139,0.449219,0.066198,0.515417,0.001410,1.409600
3,2,7.640058,58.306279,0.017151,0.449219,0.396279,0.845498,0.001411,1.411200
4,2,7.674755,58.572256,0.017073,2.539062,2.180125,4.719188,0.001411,1.411200
5,2,7.646689,58.357464,0.017136,1.230469,0.818265,2.048734,0.001410,1.409600
6,3,7.639830,58.305652,0.017151,0.449219,0.463296,0.912515,0.001414,1.414400
7,3,7.673696,58.559135,0.017077,2.539062,2.247610,4.786672,0.001414,1.414400
8,3,7.642632,58.326015,0.017145,1.230469,0.882437,2.112906,0.001414,1.414400
9,3,7.682189,58.597014,0.017066,2.539062,2.577986,5.117049,0.001414,1.414400
10,3,7.649122,58.347869,0.017139,1.230469,1.220124,2.450593,0.001414,1.414400
11,3,7.683318,58.641746,0.017053,3.320312,3.005370,6.325683,0.001411,1.411200
12,4,7.682269,58.597617,0.017066,2.539062,2.644469,5.183531,0.001416,1.416000
13,4,7.650256,58.352928,0.017137,1.230469,1.281404,2.511873,0.001422,1.422400
14,4,7.682728,58.630547,0.017056,3.320312,3.072410,6.392722,0.001416,1.416000
15,4,7.691068,58.668009,0.017045,3.320312,3.403957,6.724270,0.001419,1.419200
16,5,7.691114,58.668474,0.017045,3.320312,3.467012,6.787324,0.001424,1.424000
