Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,1h,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,6h,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,12h,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,18h,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,24h,0.018116,6.900000,55.200000,0.449219,0.762681,0.606884,1,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1h,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,6h,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,12h,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,18h,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,24h,0.018182,6.900000,55.000000,0.512695,0.882299,0.803832,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1h,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,6h,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12h,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,18h,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,24h,0.018657,6.900000,53.600000,0.825195,0.677404,0.806731,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1h,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,6h,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12h,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,18h,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,24h,0.021186,6.900000,47.200000,4.628906,0.900128,0.728426,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1h,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,6h,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,12h,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,18h,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,24h,0.023364,6.900000,42.800000,2.011719,0.971774,0.945565,2,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1h,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,6h,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,12h,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,18h,0.018904,6.900000,52.900000,0.888672,0.930769,0.871154,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
