composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.904919,59.411856,0.016832,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.937378,59.503557,0.016806,0.449219,0.090898,0.540117,0.001496,1.496000
3,2,7.891022,59.278419,0.016870,0.449219,0.379725,0.828943,0.001480,1.480000
4,2,7.876040,59.194570,0.016893,2.539062,2.225266,4.764328,0.001464,1.464000
5,2,7.859402,59.129613,0.016912,1.230469,0.833527,2.063996,0.001464,1.464000
6,3,7.925952,59.416722,0.016830,0.449219,0.439453,0.888672,0.001520,1.520000
7,3,7.916301,59.344840,0.016851,2.539062,2.315357,4.854420,0.001496,1.496000
8,3,7.896821,59.262036,0.016874,1.230469,0.903259,2.133728,0.001496,1.496000
9,3,7.913894,59.326937,0.016856,2.539062,2.675703,5.214766,0.001496,1.496000
10,3,7.884166,59.194741,0.016893,1.230469,1.250319,2.480788,0.001488,1.488000
11,3,7.893585,59.239698,0.016881,3.320312,3.068492,6.388805,0.001496,1.496000
12,4,7.913241,59.322191,0.016857,2.539062,2.744980,5.284043,0.001512,1.512000
13,4,7.826500,58.961942,0.016960,1.230469,1.298791,2.529259,0.001504,1.504000
14,4,7.851922,59.061309,0.016932,3.320312,3.115493,6.435806,0.001512,1.512000
15,4,7.872624,59.135365,0.016910,3.320312,3.471146,6.791459,0.001504,1.504000
16,5,7.808874,58.878469,0.016984,3.320312,3.495963,6.816276,0.001528,1.528000
