composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.243746,454.135391,0.002202,0.449219,0.000000,0.449219,0.010662,10.662400
2,2,7.233579,450.491077,0.002220,0.449219,0.063477,0.512695,0.010592,10.598400
3,2,7.223321,428.781431,0.002332,0.449219,0.375977,0.825195,0.010112,10.169600
4,2,7.217467,207.571606,0.004818,1.230469,0.797580,2.028049,0.004892,4.983600
5,2,7.217152,170.743197,0.005857,2.539062,2.121442,4.660505,0.004024,4.976000
6,3,7.222753,428.518927,0.002334,0.449219,0.444094,0.893312,0.010102,10.159600
7,3,7.212849,204.275765,0.004895,1.230469,0.861324,2.091793,0.004821,4.919600
8,3,7.214239,167.310062,0.005977,2.539062,2.181098,4.720161,0.003943,4.904000
9,3,7.208528,182.420766,0.005482,1.230469,1.181597,2.412065,0.004317,4.467200
10,3,7.212008,146.071209,0.006846,2.539062,2.507797,5.046859,0.003447,4.456400
11,3,7.210145,143.473514,0.006970,3.320312,2.927237,6.247550,0.003369,3.678000
12,4,7.208005,182.678616,0.005474,1.230469,1.242843,2.473311,0.004332,4.482800
13,4,7.211462,146.328676,0.006834,2.539062,2.573436,5.112498,0.003462,4.470000
14,4,7.207257,140.285253,0.007128,3.320312,2.991523,6.311835,0.003311,3.626800
15,4,7.205083,118.804735,0.008417,3.320312,3.310524,6.630836,0.002818,3.186000
16,5,7.204525,119.062153,0.008399,3.320312,3.376162,6.696475,0.002833,3.199600
