composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.166727,64.321274,0.015547,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.164035,64.068565,0.015608,0.447556,0.075286,0.522842,0.001684,1.684000
3,2,9.150176,62.294262,0.016053,0.447220,0.440945,0.888165,0.001640,1.640000
4,2,9.166137,55.142129,0.018135,2.535378,2.388785,4.924163,0.001457,1.545600
5,2,9.143785,49.905020,0.020038,1.224412,0.891206,2.115618,0.001320,1.098200
6,3,9.155233,61.488921,0.016263,0.447720,0.523647,0.971366,0.001619,1.642400
7,3,9.175652,55.138298,0.018136,2.533431,2.462727,4.996158,0.001462,1.547200
8,3,9.136779,49.882256,0.020047,1.226203,0.979737,2.205940,0.001320,1.093000
9,3,9.141284,54.753811,0.018264,2.529663,2.877007,5.406669,0.001444,1.492000
10,3,9.134621,49.922200,0.020031,1.226860,1.331104,2.557964,0.001322,1.049400
11,3,9.124275,49.946273,0.020022,3.282155,3.238326,6.520481,0.001327,1.061200
12,4,9.109018,53.853689,0.018569,2.523948,2.908857,5.432804,0.001422,1.488800
13,4,9.124080,49.102273,0.020366,1.228063,1.402578,2.630640,0.001299,1.048600
14,4,9.135243,50.014584,0.019994,3.314813,3.321387,6.636200,0.001333,1.060400
15,4,9.174498,50.158671,0.019937,3.318282,3.697550,7.015833,0.001334,1.021400
16,5,9.144838,49.214473,0.020319,3.285453,3.746034,7.031488,0.001311,1.018800
