composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.645252,66.374803,0.015066,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.625499,65.895887,0.015175,0.449219,0.114231,0.563450,0.001780,1.780000
3,2,9.607507,64.302666,0.015551,0.449219,0.431574,0.880793,0.001732,1.732000
4,2,9.659309,56.562922,0.017679,2.539062,2.541250,5.080312,0.001532,1.651000
5,2,9.492647,50.655199,0.019741,1.212706,0.918608,2.131314,0.001372,1.158000
6,3,9.621065,63.540242,0.015738,0.449219,0.515028,0.964247,0.001720,1.744000
7,3,9.656453,56.551576,0.017683,2.539062,2.616986,5.156049,0.001548,1.659000
8,3,9.486727,50.807676,0.019682,1.221588,1.004147,2.225734,0.001380,1.158000
9,3,9.573888,56.728847,0.017628,2.539062,2.856236,5.395298,0.001540,1.583000
10,3,9.515676,50.858279,0.019662,1.221588,1.348449,2.570037,0.001392,1.138000
11,3,9.509947,50.856588,0.019663,3.311431,3.386105,6.697536,0.001380,1.138000
12,4,9.545418,55.656496,0.017967,2.520638,2.894958,5.415596,0.001526,1.587000
13,4,9.534234,50.043782,0.019983,1.230469,1.513172,2.743640,0.001372,1.134000
14,4,9.539260,50.909820,0.019643,3.311431,3.484617,6.796048,0.001400,1.155000
15,4,9.599520,51.199955,0.019531,3.320312,3.869933,7.190246,0.001408,1.128000
16,5,9.468596,50.042103,0.019983,3.310161,3.841736,7.151897,0.001370,1.101000
