composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.045830,447.048934,0.002237,0.449219,0.000000,0.449219,0.005210,5.209600
2,2,7.040919,443.729872,0.002254,0.449219,0.063477,0.512695,0.005174,5.177600
3,2,7.036196,421.856205,0.002370,0.449219,0.384098,0.833316,0.004922,4.952400
4,2,7.034553,205.625908,0.004863,1.230469,0.792137,2.022605,0.002412,2.456800
5,2,7.036941,170.130300,0.005878,2.539062,2.125956,4.665019,0.002008,2.467200
6,3,7.035974,421.855336,0.002370,0.449219,0.448734,0.897953,0.004923,4.952800
7,3,7.032337,202.478716,0.004939,1.230469,0.855792,2.086261,0.002377,2.424800
8,3,7.035529,167.034186,0.005987,2.539062,2.190358,4.729421,0.001973,2.435200
9,3,7.030528,180.790469,0.005531,1.230469,1.175347,2.405816,0.002125,2.199600
10,3,7.034724,145.409548,0.006877,2.539062,2.507797,5.046859,0.001708,2.197200
11,3,7.035066,143.368293,0.006975,3.320312,2.913343,6.233655,0.001686,1.836000
12,4,7.030306,180.789600,0.005531,1.230469,1.239984,2.470453,0.002126,2.200000
13,4,7.034502,145.408679,0.006877,2.539062,2.572434,5.111496,0.001709,2.197600
14,4,7.033690,140.274483,0.007129,3.320312,2.977745,6.298057,0.001664,1.816800
15,4,7.032898,118.650614,0.008428,3.320312,3.295183,6.615496,0.001412,1.591600
16,5,7.032687,118.649792,0.008428,3.320312,3.359820,6.680132,0.001413,1.594000
