composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.011150,445.939167,0.002242,0.449219,0.000000,0.449219,0.005184,5.184000
2,2,7.006477,442.630325,0.002259,0.449219,0.063477,0.512695,0.005192,5.200000
3,2,7.001808,421.274915,0.002374,0.449219,0.375977,0.825195,0.004952,4.988000
4,2,7.000006,202.893729,0.004929,1.230469,0.781250,2.011719,0.002413,2.458000
5,2,7.002343,168.056633,0.005950,2.539062,2.089844,4.628906,0.002000,2.464000
6,3,7.001572,421.273969,0.002374,0.449219,0.439453,0.888672,0.004956,4.994000
7,3,6.997790,199.740276,0.005007,1.230469,0.844727,2.075195,0.002357,2.410000
8,3,7.001086,164.964621,0.006062,2.539062,2.153320,4.692383,0.002008,2.480000
9,3,6.996062,178.571158,0.005600,1.230469,1.157227,2.387695,0.002117,2.198000
10,3,7.000319,143.856943,0.006951,2.539062,2.465820,5.004883,0.001768,2.268000
11,3,7.000466,141.115327,0.007086,3.320312,2.871094,6.191406,0.001693,1.850000
12,4,6.995826,178.570212,0.005600,1.230469,1.220703,2.451172,0.002121,2.204000
13,4,7.000082,143.855997,0.006951,2.539062,2.529297,5.068359,0.001772,2.274000
14,4,6.999209,138.023315,0.007245,3.320312,2.934570,6.254883,0.001701,1.866000
15,4,6.998442,116.915637,0.008553,3.320312,3.247070,6.567383,0.001461,1.654000
16,5,6.998205,116.914691,0.008553,3.320312,3.310547,6.630859,0.001465,1.660000
