composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.099022,518.337400,0.001929,0.449219,0.000000,0.449219,0.246208,246.208000
2,2,7.869030,500.077637,0.002000,0.449219,0.063477,0.512695,0.244400,244.512000
3,2,7.661600,462.041457,0.002164,0.449219,0.375977,0.825195,0.232828,234.166000
4,2,7.642072,236.776025,0.004223,1.230469,0.781250,2.011719,0.112515,114.630000
5,2,7.890051,200.548115,0.004986,2.539062,2.089844,4.628906,0.092968,114.768000
6,3,7.654567,462.013328,0.002164,0.449219,0.439453,0.888672,0.232828,234.110000
7,3,7.541200,226.779942,0.004410,1.230469,0.844727,2.075195,0.110707,112.934000
8,3,7.827998,193.036512,0.005180,2.539062,2.153320,4.692383,0.091288,113.200000
9,3,7.472670,197.633363,0.005060,1.230469,1.157227,2.387695,0.099135,102.588000
10,3,7.807588,166.969613,0.005989,2.539062,2.465820,5.004883,0.079588,102.726000
11,3,7.882921,172.455900,0.005799,3.320312,2.871094,6.191406,0.078179,85.190000
12,4,7.465637,197.605233,0.005061,1.230469,1.220703,2.451172,0.099135,102.532000
13,4,7.800556,166.941483,0.005990,2.539062,2.529297,5.068359,0.079588,102.670000
14,4,7.820868,164.944297,0.006063,3.320312,2.934570,6.254883,0.076499,83.622000
15,4,7.800458,138.877398,0.007201,3.320312,3.247070,6.567383,0.064799,73.148000
16,5,7.793426,138.849268,0.007202,3.320312,3.310547,6.630859,0.064799,73.092000
