composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.203389,85.493731,0.011697,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.579196,81.125130,0.012327,0.447373,0.074137,0.521511,0.081552,81.552000
3,2,10.947523,76.696290,0.013038,0.447549,0.442176,0.889725,0.081584,81.584000
4,2,10.551320,73.923663,0.013527,2.529392,2.427038,4.956430,0.081528,81.528000
5,2,10.590429,74.175471,0.013482,1.226042,0.910546,2.136588,0.081528,81.528000
6,3,10.901394,76.382177,0.013092,0.446658,0.514353,0.961011,0.081528,81.528000
7,3,10.371179,72.652845,0.013764,2.528803,2.500897,5.029699,0.081600,81.600000
8,3,10.306697,72.196413,0.013851,1.226366,0.988406,2.214772,0.081552,81.552000
9,3,10.238419,71.727929,0.013942,2.530501,2.876961,5.407462,0.081624,81.624000
10,3,10.046240,70.377813,0.014209,1.226721,1.348336,2.575058,0.081616,81.616000
11,3,10.128170,70.947349,0.014095,3.307846,3.349050,6.656897,0.081560,81.560000
12,4,10.207844,71.518749,0.013982,2.531855,2.953989,5.485844,0.081680,81.680000
13,4,10.007441,70.108409,0.014264,1.226451,1.418732,2.645183,0.081624,81.624000
14,4,9.942190,69.653907,0.014357,3.305992,3.420443,6.726434,0.081576,81.576000
15,4,9.814222,68.756111,0.014544,3.305596,3.786001,7.091597,0.081664,81.664000
16,5,9.782329,68.530403,0.014592,3.307470,3.866030,7.173501,0.081736,81.736000
