data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case1_real,1,0.017875,6.992922,55.943375,0.449219,0.762681,0.606884,1,580.761719,5.682218,4646.093750,45.457741,160
10,10MBps,case1_real,2,0.017958,6.989550,55.686619,0.512695,0.882299,0.803832,2,556.208269,464.534745,4264.716615,1689.814675,161
10,10MBps,case1_real,3,0.018415,7.010900,54.302709,0.825195,0.677404,0.806731,2,688.816964,1048.103904,4364.650621,3793.160474,161
10,10MBps,case1_real,4,0.019988,7.385031,50.030780,4.628906,0.900128,0.728426,2,3012.612578,1684.423529,17582.484472,3352.838683,161
10,10MBps,case1_real,5,0.022713,7.123732,44.028548,2.011719,0.971774,0.945565,2,1398.324219,500.694967,7678.421875,168.191724,160
10,10MBps,case1_real,6,0.018679,7.016707,53.536969,0.888672,0.930769,0.871154,3,720.414738,1186.437817,3931.905864,2377.180968,162
10,10MBps,case1_real,7,0.019982,7.388558,50.044891,4.692383,0.932671,0.822369,3,3015.791860,1725.418885,17561.053241,3706.545567,162
10,10MBps,case1_real,8,0.022708,7.125700,44.036418,2.075195,0.980874,0.965847,3,1401.860443,618.226097,7679.615683,1457.850133,161
10,10MBps,case1_real,9,0.019936,7.417648,50.161251,5.004883,0.816752,0.852284,3,3195.359761,2049.226989,18279.324846,5034.644843,162
10,10MBps,case1_real,10,0.022653,7.152810,44.144858,2.387695,0.854167,0.983025,3,1570.245536,963.399319,8353.156056,2837.507904,161
10,10MBps,case1_real,11,0.021896,7.534441,45.671382,6.191406,0.970833,0.966667,3,3940.625000,3790.058993,17834.673913,13545.984426,161
10,10MBps,case1_real,12,0.020245,7.423456,49.395511,5.068359,0.971939,0.889213,4,3211.386120,2090.099362,17763.868865,5454.811089,163
10,10MBps,case1_real,13,0.023053,7.158617,43.379118,2.451172,1.000000,0.987269,4,1596.402392,1089.680159,7895.790895,1704.095121,162
10,10MBps,case1_real,14,0.021889,7.537968,45.685493,6.254883,0.977564,0.977564,4,3938.075810,3798.967258,17811.685957,13598.969067,162
10,10MBps,case1_real,15,0.021833,7.567058,45.801853,6.567383,0.890625,1.000000,4,4117.643711,3914.221591,18529.957562,14006.385947,162
10,10MBps,case1_real,16,0.022204,7.572866,45.036113,6.630859,1.000000,1.000000,5,4128.011887,3923.941694,18012.963957,14134.723722,163
10,10MBps,case2_homo,1,0.017875,6.992922,55.943375,0.449219,1.000000,1.000000,1,580.761719,5.682218,4646.093750,45.457741,160
10,10MBps,case2_homo,2,0.017884,6.989550,55.916396,0.512695,1.000000,1.000000,2,556.208269,464.534745,4449.666149,3716.277957,161
10,10MBps,case2_homo,3,0.017829,7.010900,56.087196,0.825195,1.000000,1.000000,2,688.816964,1048.103904,5510.535714,8384.831232,161
10,10MBps,case2_homo,4,0.016926,7.385031,59.080245,4.628906,1.000000,1.000000,2,3012.612578,1684.423529,24100.900621,13475.388233,161
10,10MBps,case2_homo,5,0.017547,7.123732,56.989855,2.011719,1.000000,1.000000,2,1398.324219,500.694967,11186.593750,4005.559733,160
10,10MBps,case2_homo,6,0.017815,7.016707,56.133657,0.888672,1.000000,1.000000,3,720.414738,1186.437817,5763.317901,9491.502534,162
10,10MBps,case2_homo,7,0.016918,7.388558,59.108466,4.692383,1.000000,1.000000,3,3015.791860,1725.418885,24126.334877,13803.351081,162
10,10MBps,case2_homo,8,0.017542,7.125700,57.005596,2.075195,1.000000,1.000000,3,1401.860443,618.226097,11214.883540,4945.808779,161
10,10MBps,case2_homo,9,0.016852,7.417648,59.341186,5.004883,1.000000,1.000000,3,3195.359761,2049.226989,25562.878086,16393.815911,162
10,10MBps,case2_homo,10,0.017476,7.152810,57.222476,2.387695,1.000000,1.000000,3,1570.245536,963.399319,12561.964286,7707.194549,161
10,10MBps,case2_homo,11,0.016590,7.534441,60.275525,6.191406,1.000000,1.000000,3,3940.625000,3790.058993,31525.000000,30320.471946,161
10,10MBps,case2_homo,12,0.016839,7.423456,59.387647,5.068359,1.000000,1.000000,4,3211.386120,2090.099362,25691.088957,16720.794899,163
10,10MBps,case2_homo,13,0.017461,7.158617,57.268937,2.451172,1.000000,1.000000,4,1596.402392,1089.680159,12771.219136,8717.441271,162
10,10MBps,case2_homo,14,0.016583,7.537968,60.303746,6.254883,1.000000,1.000000,4,3938.075810,3798.967258,31504.606481,30391.738063,162
10,10MBps,case2_homo,15,0.016519,7.567058,60.536466,6.567383,1.000000,1.000000,4,4117.643711,3914.221591,32941.149691,31313.772728,162
10,10MBps,case2_homo,16,0.016506,7.572866,60.582927,6.630859,1.000000,1.000000,5,4128.011887,3923.941694,33024.095092,31391.533552,163
10,10MBps,case3_hetero,1,0.002234,6.992922,447.547000,0.449219,0.264040,0.297781,1,580.761719,5.682218,37168.750000,363.661931,160
10,10MBps,case3_hetero,2,0.002253,6.989550,443.884517,0.512695,0.632755,0.649521,2,556.208269,464.534745,32823.086180,2416.358369,161
10,10MBps,case3_hetero,3,0.002370,7.010900,421.930257,0.825195,0.638221,0.640865,2,688.816964,1048.103904,26896.009317,2523.782739,161
10,10MBps,case3_hetero,4,0.004733,7.123732,211.264325,2.011719,0.784274,0.812248,2,1398.324219,500.694967,56652.031250,61811.020113,160
10,10MBps,case3_hetero,5,0.005383,7.385031,185.772755,4.628906,0.566964,0.575949,2,3012.612578,1684.423529,115358.726708,157004.657889,161
10,10MBps,case3_hetero,6,0.002370,7.016707,421.953488,0.888672,0.758814,0.768910,3,720.414738,1186.437817,26873.383488,2979.919994,162
10,10MBps,case3_hetero,7,0.004809,7.125700,207.943602,2.075195,0.858948,0.877561,3,1401.860443,618.226097,54308.086180,60043.891205,161
10,10MBps,case3_hetero,8,0.005478,7.388558,182.551872,4.692383,0.717720,0.723329,3,3015.791860,1725.418885,113283.159722,157430.753328,162
10,10MBps,case3_hetero,9,0.005366,7.152810,186.357982,2.387695,0.881173,0.889815,3,1570.245536,963.399319,50670.698758,60303.900768,161
10,10MBps,case3_hetero,10,0.006208,7.417648,161.092973,5.004883,0.773810,0.765476,3,3195.359761,2049.226989,110450.447531,174362.793701,162
10,10MBps,case3_hetero,11,0.006258,7.534441,159.784200,6.191406,0.937500,0.943490,3,3940.625000,3790.058993,119156.521739,157722.627447,161
10,10MBps,case3_hetero,12,0.005365,7.158617,186.381213,2.451172,0.910880,0.923611,4,1596.402392,1089.680159,50501.315586,60175.477365,162
10,10MBps,case3_hetero,13,0.006207,7.423456,161.116203,5.068359,0.830357,0.830357,4,3211.386120,2090.099362,109915.356595,173965.045834,163
10,10MBps,case3_hetero,14,0.006387,7.537968,156.563317,6.254883,0.957933,0.962139,4,3938.075810,3798.967258,117057.511574,158192.469431,162
10,10MBps,case3_hetero,15,0.007402,7.567058,135.104418,6.567383,1.000000,0.993750,4,4117.643711,3914.221591,114224.799383,175112.293226,162
10,10MBps,case3_hetero,16,0.007400,7.572866,135.127648,6.630859,1.000000,1.000000,5,4128.011887,3923.941694,113666.552914,174723.433928,163
100,100MBps,case1_real,1,0.017979,6.952492,55.619937,0.449219,0.762681,0.606884,1,328.076172,0.568222,2624.609375,4.545774,160
100,100MBps,case1_real,2,0.018069,6.943407,55.343846,0.512695,0.882299,0.803832,2,269.608405,34.636833,2135.689053,128.914236,161
100,100MBps,case1_real,3,0.018563,6.936632,53.870287,0.825195,0.677404,0.806731,2,227.527659,92.238132,1678.800466,188.495364,161
100,100MBps,case1_real,4,0.021003,6.968429,47.612030,4.628906,0.900128,0.728426,2,425.025233,192.695495,2559.192547,248.768473,161
