data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case1_real,1,0.017875,6.992922,55.943375,0.449219,0.762681,0.606884,1,581.210938,0.000000,4649.687500,0.000000,10
10,10MBps,case1_real,2,0.017958,6.989550,55.686619,0.512695,0.882299,0.803832,2,1051.284180,1615.941830,5928.867188,5916.796842,12
10,10MBps,case1_real,3,0.018415,7.010900,54.302709,0.825195,0.677404,0.806731,2,2521.030762,2225.783741,10943.871094,8100.742899,20
10,10MBps,case1_real,4,0.019988,7.385031,50.030780,4.628906,0.900128,0.728426,2,3813.390625,1850.984375,19178.375000,3479.125000,20
10,10MBps,case1_real,5,0.022713,7.123732,44.028548,2.011719,0.971774,0.945565,2,1451.391602,503.266602,7701.816406,116.816406,20
10,10MBps,case1_real,6,0.018679,7.016707,53.536969,0.888672,0.930769,0.871154,3,2677.536737,2527.889414,7292.258185,5504.245240,21
10,10MBps,case1_real,7,0.019982,7.388558,50.044891,4.692383,0.932671,0.822369,3,3831.808860,1965.125170,18895.246804,4868.667067,22
10,10MBps,case1_real,8,0.022708,7.125700,44.036418,2.075195,0.980874,0.965847,3,1637.013050,1136.088301,8271.915838,3836.248242,22
10,10MBps,case1_real,9,0.019936,7.417648,50.161251,5.004883,0.816752,0.852284,3,4430.769531,2042.727111,20339.619792,5365.419124,30
10,10MBps,case1_real,10,0.022653,7.152810,44.144858,2.387695,0.854167,0.983025,3,2510.586426,1664.435626,11306.512370,5632.057950,30
10,10MBps,case1_real,11,0.021896,7.534441,45.671382,6.191406,0.970833,0.966667,3,5982.619792,4246.537358,25194.645833,15518.053463,30
10,10MBps,case1_real,12,0.020245,7.423456,49.395511,5.068359,0.971939,0.889213,4,4475.185232,2213.168871,17562.857863,7529.948913,31
10,10MBps,case1_real,13,0.023053,7.158617,43.379118,2.451172,1.000000,0.987269,4,2616.943517,1954.773381,8821.141003,3679.376793,31
10,10MBps,case1_real,14,0.021889,7.537968,45.685493,6.254883,0.977564,0.977564,4,5859.705505,4200.463021,24623.978271,15453.945146,32
10,10MBps,case1_real,15,0.021833,7.567058,45.801853,6.567383,0.890625,1.000000,4,5903.346680,3793.205270,24561.511719,13975.906628,40
10,10MBps,case1_real,16,0.022204,7.572866,45.036113,6.630859,1.000000,1.000000,5,5901.012767,3826.639960,22359.035823,15215.451714,41
10,10MBps,case2_homo,1,0.017875,6.992922,55.943375,0.449219,1.000000,1.000000,1,581.210938,0.000000,4649.687500,0.000000,10
10,10MBps,case2_homo,2,0.017884,6.989550,55.916396,0.512695,1.000000,1.000000,2,1051.284180,1615.941830,8410.273438,12927.534637,12
10,10MBps,case2_homo,3,0.017829,7.010900,56.087196,0.825195,1.000000,1.000000,2,2521.030762,2225.783741,20168.246094,17806.269928,20
10,10MBps,case2_homo,4,0.016926,7.385031,59.080245,4.628906,1.000000,1.000000,2,3813.390625,1850.984375,30507.125000,14807.875000,20
10,10MBps,case2_homo,5,0.017547,7.123732,56.989855,2.011719,1.000000,1.000000,2,1451.391602,503.266602,11611.132812,4026.132812,20
10,10MBps,case2_homo,6,0.017815,7.016707,56.133657,0.888672,1.000000,1.000000,3,2677.536737,2527.889414,21420.293899,20223.115313,21
10,10MBps,case2_homo,7,0.016918,7.388558,59.108466,4.692383,1.000000,1.000000,3,3831.808860,1965.125170,30654.470881,15721.001361,22
10,10MBps,case2_homo,8,0.017542,7.125700,57.005596,2.075195,1.000000,1.000000,3,1637.013050,1136.088301,13096.104403,9088.706409,22
10,10MBps,case2_homo,9,0.016852,7.417648,59.341186,5.004883,1.000000,1.000000,3,4430.769531,2042.727111,35446.156250,16341.816885,30
10,10MBps,case2_homo,10,0.017476,7.152810,57.222476,2.387695,1.000000,1.000000,3,2510.586426,1664.435626,20084.691406,13315.485007,30
10,10MBps,case2_homo,11,0.016590,7.534441,60.275525,6.191406,1.000000,1.000000,3,5982.619792,4246.537358,47860.958333,33972.298865,30
10,10MBps,case2_homo,12,0.016839,7.423456,59.387647,5.068359,1.000000,1.000000,4,4475.185232,2213.168871,35801.481855,17705.350967,31
10,10MBps,case2_homo,13,0.017461,7.158617,57.268937,2.451172,1.000000,1.000000,4,2616.943517,1954.773381,20935.548135,15638.187050,31
10,10MBps,case2_homo,14,0.016583,7.537968,60.303746,6.254883,1.000000,1.000000,4,5859.705505,4200.463021,46877.644043,33603.704171,32
10,10MBps,case2_homo,15,0.016519,7.567058,60.536466,6.567383,1.000000,1.000000,4,5903.346680,3793.205270,47226.773438,30345.642156,40
10,10MBps,case2_homo,16,0.016506,7.572866,60.582927,6.630859,1.000000,1.000000,5,5901.012767,3826.639960,47208.102134,30613.119684,41
10,10MBps,case3_hetero,1,0.002234,6.992922,447.547000,0.449219,0.264040,0.297781,1,581.210938,0.000000,37197.500000,0.000000,10
10,10MBps,case3_hetero,2,0.002253,6.989550,443.884517,0.512695,0.632755,0.649521,2,1051.284180,1615.941830,30061.093750,8061.985138,12
10,10MBps,case3_hetero,3,0.002370,7.010900,421.930257,0.825195,0.638221,0.640865,2,2521.030762,2225.783741,22980.343750,5462.066462,20
