composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.187745,57.501959,0.017391,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.128951,56.829901,0.017596,0.449219,0.063477,0.512695,0.007644,7.644000
3,2,7.069523,54.929120,0.018205,0.449219,0.375977,0.825195,0.007456,7.456000
4,2,7.032223,48.056608,0.020809,2.539062,2.089844,4.628906,0.006560,6.991000
5,2,7.035321,43.468317,0.023005,1.230469,0.781250,2.011719,0.005948,5.032000
6,3,7.066169,54.209738,0.018447,0.449219,0.439453,0.888672,0.007358,7.456000
7,3,7.015129,47.988233,0.020838,2.539062,2.153320,4.692383,0.006560,6.963000
8,3,7.008628,43.361543,0.023062,1.230469,0.844727,2.075195,0.005948,5.004000
9,3,7.002320,47.936998,0.020861,2.539062,2.465820,5.004883,0.006564,6.775000
10,3,6.983759,43.262068,0.023115,1.230469,1.157227,2.387695,0.005952,4.816000
11,3,6.991519,43.293109,0.023098,3.320312,2.871094,6.191406,0.005948,4.879000
12,4,6.998967,47.217615,0.021179,2.539062,2.529297,5.068359,0.006466,6.775000
13,4,6.980405,42.542685,0.023506,1.230469,1.220703,2.451172,0.005854,4.816000
14,4,6.974425,43.224734,0.023135,3.320312,2.934570,6.254883,0.005948,4.851000
15,4,6.961617,43.173499,0.023162,3.320312,3.247070,6.567383,0.005952,4.663000
16,5,6.958263,42.454117,0.023555,3.320312,3.310547,6.630859,0.005854,4.663000
