composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.248383,56.803259,0.017605,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.238927,56.507984,0.017697,0.449219,0.068961,0.518180,0.001329,1.328800
3,2,7.231796,55.015609,0.018177,0.449219,0.384098,0.833316,0.001295,1.295200
4,2,7.264723,48.674015,0.020545,2.539062,2.121442,4.660505,0.001144,1.217000
5,2,7.238226,43.943616,0.022756,1.230469,0.797580,2.028049,0.001034,0.875400
6,3,7.231889,54.288692,0.018420,0.449219,0.448734,0.897953,0.001280,1.296800
7,3,7.262444,48.665038,0.020549,2.539062,2.185728,4.724790,0.001146,1.213800
8,3,7.234241,43.928036,0.022765,1.230469,0.861324,2.091793,0.001036,0.872200
9,3,7.263463,48.668982,0.020547,2.539062,2.505318,5.044381,0.001145,1.181000
10,3,7.233169,43.923788,0.022767,1.230469,1.181597,2.412065,0.001035,0.837800
11,3,7.274228,44.084430,0.022684,3.320312,2.928683,6.248996,0.001034,0.848400
12,4,7.260565,47.947810,0.020856,2.539062,2.566218,5.105281,0.001130,1.181800
13,4,7.233274,43.196895,0.023150,1.230469,1.246233,2.476702,0.001020,0.840200
14,4,7.271976,44.075578,0.022688,3.320312,2.993084,6.313397,0.001037,0.846800
15,4,7.273028,44.079636,0.022686,3.320312,3.313688,6.634000,0.001037,0.814800
16,5,7.273098,43.361384,0.023062,3.320312,3.376162,6.696475,0.001022,0.816400
