composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059676,56.128261,0.017816,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.044870,56.010493,0.017854,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.030065,55.892855,0.017891,0.449219,0.384098,0.833316,0.001942,1.942400
4,2,7.024493,55.848438,0.017906,2.539062,2.104891,4.643953,0.001944,1.944000
5,2,7.022616,55.833681,0.017910,1.230469,0.785605,2.016073,0.001942,1.942400
6,3,7.029278,55.886700,0.017893,0.449219,0.448734,0.897953,0.001946,1.945600
7,3,7.020188,55.814243,0.017917,2.539062,2.168753,4.707815,0.001944,1.944000
8,3,7.015971,55.780808,0.017927,1.230469,0.849152,2.079621,0.001946,1.945600
9,3,7.017293,55.791190,0.017924,2.539062,2.478758,5.017820,0.001947,1.947200
10,3,7.006503,55.719276,0.017947,1.230469,1.165469,2.395938,0.001947,1.947200
11,3,7.015699,55.778570,0.017928,3.320312,2.888186,6.208499,0.001944,1.944000
12,4,7.016494,55.784888,0.017926,2.539062,2.543008,5.082070,0.001950,1.950400
13,4,7.006537,55.716160,0.017948,1.230469,1.231082,2.461550,0.001946,1.945600
14,4,7.011455,55.744855,0.017939,3.320312,2.952048,6.272361,0.001947,1.947200
15,4,7.008512,55.721421,0.017946,3.320312,3.264099,6.584411,0.001947,1.947200
16,5,7.007737,55.715311,0.017948,3.320312,3.328349,6.648661,0.001952,1.952000
