composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030640,56.012358,0.017853,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.015891,55.894816,0.017891,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.001259,55.778255,0.017928,0.449219,0.375977,0.825195,0.001944,1.944000
4,2,6.995608,55.733428,0.017943,2.539062,2.089844,4.628906,0.001944,1.944000
5,2,6.993816,55.719632,0.017947,1.230469,0.781250,2.011719,0.001944,1.944000
6,3,7.000542,55.772523,0.017930,0.449219,0.439453,0.888672,0.001960,1.960000
7,3,6.991412,55.699856,0.017953,2.539062,2.153320,4.692383,0.001952,1.952000
8,3,6.987160,55.666380,0.017964,1.230469,0.844727,2.075195,0.001952,1.952000
9,3,6.988544,55.676916,0.017961,2.539062,2.465820,5.004883,0.001952,1.952000
10,3,6.981232,55.618960,0.017979,1.230469,1.157227,2.387695,0.001952,1.952000
11,3,6.986956,55.664750,0.017965,3.320312,2.871094,6.191406,0.001952,1.952000
12,4,6.987828,55.671184,0.017963,2.539062,2.529297,5.068359,0.001968,1.968000
13,4,6.980456,55.612748,0.017981,1.230469,1.220703,2.451172,0.001960,1.960000
14,4,6.982700,55.630698,0.017976,3.320312,2.934570,6.254883,0.001960,1.960000
15,4,6.979712,55.606798,0.017983,3.320312,3.247070,6.567383,0.001952,1.952000
16,5,6.978936,55.600585,0.017985,3.320312,3.310547,6.630859,0.001960,1.960000
