composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.469622,66.274574,0.015089,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.229421,64.153536,0.015588,0.449219,0.064619,0.513838,0.032064,32.064000
3,2,8.011808,60.757601,0.016459,0.449219,0.385784,0.835002,0.031248,31.248000
4,2,8.252633,54.524784,0.018340,2.539062,2.138746,4.677809,0.027456,29.271000
5,2,7.992919,47.654278,0.020984,1.230469,0.799375,2.029844,0.024912,21.081000
6,3,8.003465,59.890575,0.016697,0.449219,0.451453,0.900672,0.030838,31.252000
7,3,8.187817,54.262707,0.018429,2.539062,2.205579,4.744642,0.027452,29.153000
8,3,7.886622,47.240538,0.021168,1.230469,0.863029,2.093498,0.024920,20.973000
9,3,8.166500,54.179374,0.018457,2.539062,2.526333,5.065396,0.027452,28.349000
10,3,7.815792,46.960978,0.021294,1.230469,1.185069,2.415537,0.024912,20.141000
11,3,8.243323,48.636422,0.020561,3.320312,2.938230,6.258542,0.024908,20.435000
12,4,8.158078,53.310901,0.018758,2.539062,2.589626,5.128688,0.027040,28.333000
13,4,7.808298,46.106396,0.021689,1.230469,1.247343,2.477812,0.024524,20.177000
14,4,8.175987,48.378366,0.020670,3.320312,3.002906,6.323218,0.024924,20.336000
15,4,8.156871,48.298954,0.020704,3.320312,3.324816,6.645129,0.024916,19.527000
16,5,8.150856,47.440713,0.021079,3.320312,3.389089,6.709401,0.024512,19.523000
