composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.504757,66.414155,0.015057,0.449219,0.000000,0.449219,0.032312,32.312000
2,2,8.263639,64.287671,0.015555,0.449219,0.065305,0.514523,0.032184,32.184000
3,2,8.046114,60.879035,0.016426,0.449219,0.388835,0.838054,0.031358,31.358400
4,2,8.284173,54.615512,0.018310,2.539062,2.146270,4.685332,0.027534,29.363200
5,2,8.025038,47.739530,0.020947,1.230469,0.801686,2.032155,0.024987,21.166400
6,3,8.038229,60.009723,0.016664,0.449198,0.454340,0.903538,0.030944,31.359200
7,3,8.219299,54.361876,0.018395,2.539062,2.211666,4.750728,0.027538,29.251200
8,3,7.918902,47.324996,0.021130,1.230469,0.867894,2.098363,0.024982,21.033000
9,3,8.197481,54.277420,0.018424,2.539062,2.531918,5.070980,0.027538,28.424800
10,3,7.847265,47.044517,0.021256,1.230469,1.189297,2.419766,0.024986,20.217800
11,3,8.276636,48.723595,0.020524,3.320239,2.945819,6.266057,0.024978,20.504200
12,4,8.190263,53.413900,0.018722,2.539062,2.597573,5.136636,0.027125,28.426400
13,4,7.839866,46.176906,0.021656,1.230469,1.255312,2.485780,0.024572,20.217000
14,4,8.212898,48.473769,0.020630,3.320312,3.012291,6.332604,0.024985,20.394000
15,4,8.190862,48.387956,0.020666,3.320247,3.332556,6.652803,0.024983,19.574800
16,5,8.184190,47.531478,0.021039,3.320312,3.398252,6.718565,0.024579,19.582200
