composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059267,449.000048,0.002227,0.449219,0.000000,0.449219,0.015539,15.539200
2,2,7.044404,445.046610,0.002247,0.449219,0.063477,0.512695,0.015432,15.440000
3,2,7.029301,422.470523,0.002367,0.449219,0.384098,0.833316,0.014663,14.750800
4,2,7.020784,205.012794,0.004878,1.230469,0.785605,2.016073,0.007110,7.243600
5,2,7.020272,169.344235,0.005905,2.539062,2.104891,4.643953,0.005909,7.286400
6,3,7.028455,422.467212,0.002367,0.449219,0.448734,0.897953,0.014665,14.750800
7,3,7.014081,201.578519,0.004961,1.230469,0.849152,2.079621,0.007015,7.157200
8,3,7.015910,166.059358,0.006022,2.539062,2.168753,4.707815,0.005789,7.174400
9,3,7.004326,179.622230,0.005567,1.230469,1.165469,2.395938,0.006260,6.482800
10,3,7.012736,144.249295,0.006932,2.539062,2.478758,5.017820,0.005035,6.503200
11,3,7.010071,142.423311,0.007021,3.320312,2.888186,6.208499,0.004961,5.403600
12,4,7.004298,179.551575,0.005569,1.230469,1.231082,2.461550,0.006247,6.466000
13,4,7.011879,144.245913,0.006933,2.539062,2.543008,5.082070,0.005037,6.502800
14,4,7.005769,139.142274,0.007187,3.320312,2.952048,6.272361,0.004867,5.317200
15,4,7.002537,117.330537,0.008523,3.320312,3.264099,6.584411,0.004099,4.631200
16,5,7.001703,117.327251,0.008523,3.320312,3.328349,6.648661,0.004102,4.632800
