composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030233,448.072884,0.002232,0.449219,0.000000,0.449219,0.015488,15.488000
2,2,7.015426,444.117647,0.002252,0.449219,0.063477,0.512695,0.015372,15.384000
3,2,7.000513,422.067717,0.002369,0.449219,0.375977,0.825195,0.014652,14.742000
4,2,6.991995,203.918970,0.004904,1.230469,0.781250,2.011719,0.007110,7.244000
5,2,6.991420,168.419830,0.005938,2.539062,2.089844,4.628906,0.005864,7.248000
6,3,6.999739,422.064622,0.002369,0.449219,0.439453,0.888672,0.014660,14.756000
7,3,6.985282,200.478057,0.004988,1.230469,0.844727,2.075195,0.006994,7.140000
8,3,6.987166,165.136357,0.006056,2.539062,2.153320,4.692383,0.005748,7.144000
9,3,6.979073,178.981241,0.005587,1.230469,1.157227,2.387695,0.006274,6.498000
10,3,6.984018,143.835381,0.006952,2.539062,2.465820,5.004883,0.005028,6.502000
11,3,6.981373,141.492042,0.007068,3.320312,2.871094,6.191406,0.004990,5.436000
12,4,6.978239,178.977906,0.005587,1.230469,1.220703,2.451172,0.006278,6.502000
13,4,6.983244,143.832286,0.006953,2.539062,2.529297,5.068359,0.005036,6.516000
14,4,6.977059,138.204729,0.007236,3.320312,2.934570,6.254883,0.004874,5.332000
15,4,6.973791,116.896073,0.008555,3.320312,3.247070,6.567383,0.004090,4.626000
16,5,6.972957,116.892738,0.008555,3.320312,3.310547,6.630859,0.004094,4.630000
