composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.176286,455.050601,0.002198,0.449219,0.000000,0.449219,0.031296,31.296000
2,2,7.146400,450.131614,0.002222,0.449219,0.063477,0.512695,0.031064,31.088000
3,2,7.116241,427.022370,0.002342,0.449219,0.375977,0.825195,0.029624,29.804000
4,2,7.099279,208.835388,0.004788,1.230469,0.793951,2.024420,0.014538,14.804000
5,2,7.097494,171.314892,0.005837,2.539062,2.119937,4.659000,0.011984,14.752000
6,3,7.114567,427.015675,0.002342,0.449219,0.439453,0.888672,0.029632,29.812000
7,3,7.085544,204.521391,0.004889,1.230469,0.864932,2.095401,0.014306,14.596000
8,3,7.088584,167.735283,0.005962,2.539062,2.184102,4.723164,0.011752,14.544000
9,3,7.072796,182.520231,0.005479,1.230469,1.176493,2.406962,0.012866,13.312000
10,3,7.082113,145.696745,0.006864,2.539062,2.500801,5.039863,0.010248,13.196000
11,3,7.076912,144.338711,0.006928,3.320312,2.916527,6.236840,0.010122,11.028000
12,4,7.071240,182.949605,0.005466,1.230469,1.235286,2.465754,0.012938,13.384000
13,4,7.080500,146.124279,0.006843,2.539062,2.566914,5.105977,0.010320,13.268000
14,4,7.068273,140.771649,0.007104,3.320312,2.980773,6.301085,0.009954,10.884000
15,4,7.061530,118.720564,0.008423,3.320312,3.297391,6.617703,0.008386,9.472000
16,5,7.059917,119.148097,0.008393,3.320312,3.363504,6.683816,0.008458,9.544000
