composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.263405,56.943417,0.017561,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.248205,56.824071,0.017598,0.449219,0.063477,0.512695,0.002008,2.008000
3,2,7.233072,56.705508,0.017635,0.449219,0.375977,0.825195,0.002008,2.008000
4,2,7.227225,56.660615,0.017649,2.539062,2.089844,4.628906,0.002016,2.016000
5,2,7.224715,56.643227,0.017654,1.230469,0.781250,2.011719,0.002008,2.008000
6,3,7.232295,56.699296,0.017637,0.449219,0.439453,0.888672,0.002016,2.016000
7,3,7.222848,56.625602,0.017660,2.539062,2.153320,4.692383,0.002016,2.016000
8,3,7.218058,56.589974,0.017671,1.230469,0.844727,2.075195,0.002016,2.016000
9,3,7.220041,56.603142,0.017667,2.539062,2.465820,5.004883,0.002024,2.024000
10,3,7.212131,56.542554,0.017686,1.230469,1.157227,2.387695,0.002016,2.016000
11,3,7.217855,56.588344,0.017671,3.320312,2.871094,6.191406,0.002016,2.016000
12,4,7.219264,56.596930,0.017669,2.539062,2.529297,5.068359,0.002032,2.032000
13,4,7.211354,56.536342,0.017688,1.230469,1.220703,2.451172,0.002024,2.024000
14,4,7.213598,56.554292,0.017682,3.320312,2.934570,6.254883,0.002024,2.024000
15,4,7.210671,56.530872,0.017689,3.320312,3.247070,6.567383,0.002024,2.024000
16,5,7.209894,56.524660,0.017691,3.320312,3.310547,6.630859,0.002032,2.032000
