composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546562,60.092043,0.016641,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.427669,59.145128,0.016908,0.449219,0.063477,0.512695,0.015504,15.504000
3,2,7.307899,58.191618,0.017185,0.449219,0.377668,0.826887,0.015520,15.520000
4,2,7.235575,57.616094,0.017356,2.539062,2.095486,4.634549,0.015504,15.504000
5,2,7.239207,57.645835,0.017347,1.230469,0.783971,2.014440,0.015488,15.488000
6,3,7.301123,58.137647,0.017201,0.449219,0.441387,0.890605,0.015520,15.520000
7,3,7.201137,57.341320,0.017439,2.539062,2.159107,4.698170,0.015504,15.504000
8,3,7.185570,57.218180,0.017477,1.230469,0.847492,2.077961,0.015496,15.496000
9,3,7.175765,57.138598,0.017501,2.539062,2.469863,5.008926,0.015520,15.520000
10,3,7.135667,56.820379,0.017599,1.230469,1.161522,2.391991,0.015504,15.504000
11,3,7.154323,56.969498,0.017553,3.320312,2.880571,6.200883,0.015496,15.496000
12,4,7.169108,57.085587,0.017518,2.539062,2.533581,5.072644,0.015536,15.536000
13,4,7.128891,56.766408,0.017616,1.230469,1.225240,2.455709,0.015504,15.504000
14,4,7.120186,56.697123,0.017638,3.320312,2.944191,6.264504,0.015512,15.512000
15,4,7.094520,56.492271,0.017702,3.320312,3.257299,6.577611,0.015512,15.512000
16,5,7.087864,56.439260,0.017718,3.320312,3.321017,6.641329,0.015520,15.520000
