composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.554172,60.121764,0.016633,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.435234,59.174956,0.016899,0.449219,0.063477,0.512695,0.015510,15.510400
3,2,7.315135,58.219264,0.017176,0.449219,0.377330,0.826549,0.015517,15.516800
4,2,7.242935,57.644386,0.017348,2.539062,2.101505,4.640568,0.015506,15.505600
5,2,7.246744,57.675407,0.017338,1.230469,0.784878,2.015347,0.015499,15.499200
6,3,7.308502,58.166397,0.017192,0.449219,0.441000,0.890219,0.015520,15.520000
7,3,7.208462,57.370088,0.017431,2.539062,2.165280,4.704342,0.015507,15.507200
8,3,7.193035,57.247656,0.017468,1.230469,0.848414,2.078883,0.015502,15.502400
9,3,7.182655,57.164912,0.017493,2.539062,2.479531,5.018594,0.015510,15.510400
10,3,7.142843,56.848027,0.017591,1.230469,1.162095,2.392564,0.015502,15.502400
11,3,7.161887,56.999179,0.017544,3.320312,2.885056,6.205368,0.015499,15.499200
12,4,7.175999,57.111804,0.017510,2.539062,2.543153,5.082215,0.015512,15.512000
13,4,7.136187,56.794970,0.017607,1.230469,1.225999,2.456468,0.015504,15.504000
14,4,7.127426,56.724978,0.017629,3.320312,2.948830,6.269143,0.015501,15.500800
15,4,7.101620,56.519855,0.017693,3.320312,3.263552,6.583865,0.015504,15.504000
16,5,7.094940,56.466555,0.017710,3.320312,3.327090,6.647403,0.015502,15.502400
