composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.884130,69.361118,0.014417,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.727929,68.029944,0.014699,0.447788,0.073544,0.521332,0.020208,20.208000
3,2,9.573259,65.248131,0.015326,0.447534,0.434304,0.881838,0.019702,19.702400
4,2,9.527342,56.998461,0.017544,2.531438,2.422899,4.954337,0.017336,18.479200
5,2,9.495359,51.236013,0.019518,1.225336,0.905422,2.130758,0.015702,13.291600
6,3,9.566924,64.367187,0.015536,0.447799,0.513093,0.960892,0.019434,19.696000
7,3,9.483434,56.846956,0.017591,2.531756,2.497556,5.029312,0.017340,18.410400
8,3,9.421832,50.978340,0.019616,1.224570,0.977214,2.201784,0.015708,13.212000
9,3,9.456128,56.782934,0.017611,2.532224,2.854536,5.386760,0.017359,17.905400
10,3,9.370735,50.820861,0.019677,1.226503,1.338783,2.565286,0.015718,12.725400
11,3,9.435008,51.034352,0.019595,3.313560,3.326221,6.639781,0.015709,12.894200
12,4,9.445118,55.911945,0.017885,2.530800,2.922122,5.452922,0.017107,17.887800
13,4,9.357310,49.941407,0.020023,1.225887,1.411815,2.637703,0.015461,12.715000
14,4,9.389178,50.871460,0.019657,3.309471,3.398746,6.708217,0.015709,12.815800
15,4,9.367032,50.801166,0.019685,3.313519,3.770814,7.084334,0.015715,12.332400
16,5,9.357864,49.939234,0.020024,3.311128,3.842374,7.153502,0.015460,12.316200
