composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.929923,60.470671,0.016537,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.865453,59.978338,0.016673,0.449219,0.068047,0.517266,0.008488,8.488000
3,2,7.799777,59.478158,0.016813,0.449219,0.386128,0.835347,0.008488,8.488000
4,2,7.758668,59.165003,0.016902,2.539062,2.183887,4.722949,0.008480,8.480000
5,2,7.757742,59.173211,0.016900,1.230469,0.819738,2.050206,0.008472,8.472000
6,3,7.805882,59.488925,0.016810,0.449219,0.470360,0.919579,0.008512,8.512000
7,3,7.737573,59.011770,0.016946,2.539062,2.249243,4.788305,0.008488,8.488000
8,3,7.726687,58.942457,0.016966,1.230469,0.887273,2.117741,0.008488,8.488000
9,3,7.729747,58.929469,0.016969,2.539062,2.604797,5.143860,0.008512,8.512000
10,3,7.701163,58.740645,0.017024,1.230469,1.221205,2.451674,0.008488,8.488000
11,3,7.706959,58.794872,0.017008,3.320312,3.013294,6.333606,0.008480,8.480000
12,4,7.728673,58.911998,0.016974,2.539062,2.676890,5.215953,0.008544,8.544000
13,4,7.700411,58.724226,0.017029,1.230469,1.288080,2.518549,0.008528,8.528000
14,4,7.692317,58.668648,0.017045,3.320312,3.080165,6.400477,0.008528,8.528000
15,4,7.680186,58.568411,0.017074,3.320312,3.406747,6.727060,0.008512,8.512000
16,5,7.691345,58.599633,0.017065,3.320312,3.484369,6.804682,0.008536,8.536000
