composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059267,56.125006,0.017817,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.044404,55.806272,0.017919,0.449219,0.063477,0.512695,0.001936,1.936000
3,2,7.029301,54.245222,0.018435,0.449219,0.384098,0.833316,0.001884,1.884000
4,2,7.020272,47.705651,0.020962,2.539062,2.104891,4.643953,0.001661,1.771800
5,2,7.020784,43.245432,0.023124,1.230469,0.785605,2.016073,0.001506,1.273400
6,3,7.028455,53.523018,0.018684,0.449219,0.448734,0.897953,0.001860,1.885600
7,3,7.015910,47.688324,0.020969,2.539062,2.168753,4.707815,0.001661,1.763800
8,3,7.014081,43.218767,0.023138,1.230469,0.849152,2.079621,0.001508,1.268600
9,3,7.012736,47.687247,0.020970,2.539062,2.478758,5.017820,0.001663,1.715600
10,3,7.004326,43.186863,0.023155,1.230469,1.165469,2.395938,0.001509,1.219000
11,3,7.010071,43.202761,0.023147,3.320312,2.888186,6.208499,0.001507,1.236400
12,4,7.011879,46.970719,0.021290,2.539062,2.543008,5.082070,0.001639,1.717200
13,4,7.004298,42.468809,0.023547,1.230469,1.231082,2.461550,0.001482,1.217400
14,4,7.005769,43.185674,0.023156,3.320312,2.952048,6.272361,0.001509,1.231600
15,4,7.002537,43.172817,0.023163,3.320312,3.264099,6.584411,0.001509,1.181000
16,5,7.001703,42.456385,0.023554,3.320312,3.328349,6.648661,0.001485,1.183400
