composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030233,56.009110,0.017854,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.015426,55.690362,0.017956,0.449219,0.063477,0.512695,0.001932,1.932000
3,2,7.000513,54.164922,0.018462,0.449219,0.375977,0.825195,0.001884,1.884000
4,2,6.991420,47.648596,0.020987,2.539062,2.089844,4.628906,0.001664,1.771000
5,2,6.991995,43.199973,0.023148,1.230469,0.781250,2.011719,0.001508,1.274000
6,3,6.999739,53.460059,0.018706,0.449219,0.439453,0.888672,0.001864,1.892000
7,3,6.987166,47.631581,0.020994,2.539062,2.153320,4.692383,0.001668,1.767000
8,3,6.985282,43.173119,0.023163,1.230469,0.844727,2.075195,0.001512,1.270000
9,3,6.984018,47.618986,0.021000,2.539062,2.465820,5.004883,0.001668,1.719000
10,3,6.979073,43.148284,0.023176,1.230469,1.157227,2.387695,0.001512,1.222000
11,3,6.981373,43.157485,0.023171,3.320312,2.871094,6.191406,0.001512,1.243000
12,4,6.983244,46.914124,0.021316,2.539062,2.529297,5.068359,0.001648,1.727000
13,4,6.978239,42.443301,0.023561,1.230469,1.220703,2.451172,0.001490,1.226000
14,4,6.977059,43.140230,0.023180,3.320312,2.934570,6.254883,0.001516,1.239000
15,4,6.973791,43.127155,0.023187,3.320312,3.247070,6.567383,0.001512,1.183000
16,5,6.972957,42.422173,0.023573,3.320312,3.310547,6.630859,0.001490,1.187000
