composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243345,62.877559,0.015904,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.113666,61.887747,0.016158,0.449219,0.068047,0.517266,0.016952,16.952000
3,2,7.982410,60.886691,0.016424,0.449219,0.389512,0.838730,0.016952,16.952000
4,2,7.893996,60.217528,0.016606,2.537529,2.181111,4.718640,0.016920,16.920000
5,2,7.906427,60.308433,0.016581,1.230469,0.818892,2.049361,0.016928,16.928000
6,3,7.969061,60.806681,0.016446,0.449219,0.449564,0.898783,0.016976,16.976000
7,3,7.860720,59.963718,0.016677,2.539062,2.249935,4.788997,0.016960,16.960000
8,3,7.841742,59.837077,0.016712,1.230469,0.884035,2.114504,0.016952,16.952000
9,3,7.833804,59.752737,0.016736,2.539062,2.598601,5.137664,0.016952,16.952000
10,3,7.793160,59.442233,0.016823,1.230469,1.214294,2.444763,0.016944,16.944000
11,3,7.809495,59.569336,0.016787,3.320312,3.006109,6.326422,0.016944,16.944000
12,4,7.826780,59.698027,0.016751,2.539062,2.667778,5.206840,0.016976,16.976000
13,4,7.781602,59.369627,0.016844,1.230469,1.279520,2.509989,0.016976,16.976000
14,4,7.772960,59.286901,0.016867,3.320312,3.074143,6.394456,0.016976,16.976000
15,4,7.738805,59.046246,0.016936,3.320312,3.396112,6.716424,0.016952,16.952000
16,5,7.732315,58.993911,0.016951,3.320312,3.460695,6.781008,0.016992,16.992000
