composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.293799,63.075539,0.015854,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.163128,62.081664,0.016108,0.449173,0.066966,0.516138,0.017032,17.032000
3,2,8.030986,61.076872,0.016373,0.449177,0.396279,0.845456,0.017040,17.040000
4,2,7.946118,60.431480,0.016548,2.538287,2.202695,4.740983,0.017021,17.020800
5,2,7.954538,60.493534,0.016531,1.230216,0.824697,2.054913,0.017018,17.017600
6,3,8.023621,61.020750,0.016388,0.449177,0.462479,0.911656,0.017043,17.043200
7,3,7.908464,60.144377,0.016627,2.538287,2.270133,4.808420,0.017027,17.027200
8,3,7.896901,60.055745,0.016651,1.230469,0.892456,2.122925,0.017027,17.027200
9,3,7.882639,59.946877,0.016681,2.539062,2.604371,5.143434,0.017034,17.033600
10,3,7.840544,59.627500,0.016771,1.230321,1.223194,2.453515,0.017024,17.024000
11,3,7.857418,59.756326,0.016735,3.320165,3.031342,6.351506,0.017022,17.022400
12,4,7.874582,59.887987,0.016698,2.539062,2.671999,5.211061,0.017037,17.036800
13,4,7.832238,59.564589,0.016788,1.230221,1.288221,2.518442,0.017027,17.027200
14,4,7.816607,59.444983,0.016822,3.317133,3.096981,6.414115,0.017024,17.024000
15,4,7.791784,59.254226,0.016876,3.320143,3.427327,6.747470,0.017032,17.032000
16,5,7.783938,59.196229,0.016893,3.318945,3.494761,6.813706,0.017038,17.038400
