composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.853978,61.499598,0.016260,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.737800,60.347406,0.016571,0.449219,0.065762,0.514980,0.015980,15.980000
3,2,7.646602,57.981540,0.017247,0.449219,0.387820,0.837039,0.015576,15.576000
4,2,7.964469,52.744676,0.018959,2.539062,2.134984,4.674047,0.013716,14.616000
5,2,7.698407,46.248976,0.021622,1.230469,0.798937,2.029406,0.012420,10.514000
6,3,7.646006,57.162991,0.017494,0.449219,0.451054,0.900273,0.015384,15.596000
7,3,7.932473,52.624979,0.019002,2.539062,2.198579,4.737641,0.013720,14.560000
8,3,7.649441,46.057180,0.021712,1.230469,0.864527,2.094996,0.012428,10.462000
9,3,7.941202,52.653217,0.018992,2.539062,2.520269,5.059331,0.013720,14.164000
10,3,7.630206,45.981129,0.021748,1.230469,1.185732,2.416201,0.012424,10.046000
11,3,8.042644,47.596628,0.021010,3.320312,2.936612,6.256924,0.012424,10.202000
12,4,7.940543,51.826953,0.019295,2.539062,2.583217,5.122279,0.013516,14.156000
13,4,7.629926,45.151631,0.022148,1.230469,1.250900,2.481369,0.012224,10.058000
14,4,8.013721,47.483556,0.021060,3.320312,3.001338,6.321651,0.012436,10.162000
15,4,8.017749,47.502512,0.021052,3.320312,3.320480,6.640793,0.012436,9.761000
16,5,8.019476,46.689004,0.021418,3.320312,3.385481,6.705794,0.012234,9.757000
