composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.882010,61.607871,0.016232,0.449172,0.000000,0.449172,0.016093,16.092800
2,2,7.764950,60.453688,0.016542,0.449219,0.066337,0.515555,0.016027,16.027200
3,2,7.673843,58.104919,0.017210,0.449219,0.384774,0.833993,0.015633,15.632800
4,2,7.992555,52.835660,0.018927,2.539062,2.139652,4.678714,0.013754,14.656800
5,2,7.725187,46.332205,0.021583,1.230469,0.800298,2.030766,0.012462,10.546800
6,3,7.673662,57.283952,0.017457,0.449219,0.450773,0.899992,0.015428,15.632000
7,3,7.963325,52.721519,0.018968,2.539062,2.204764,4.743826,0.013755,14.596800
8,3,7.675956,46.139805,0.021673,1.230469,0.865545,2.096014,0.012465,10.490800
9,3,7.969499,52.744743,0.018959,2.539062,2.524404,5.063466,0.013756,14.189600
10,3,7.656003,46.063885,0.021709,1.230469,1.185433,2.415902,0.012466,10.081800
11,3,8.071202,47.683412,0.020972,3.320312,2.940567,6.260879,0.012463,10.226600
12,4,7.969257,51.926739,0.019258,2.539062,2.590016,5.129078,0.013554,14.194400
13,4,7.655796,45.245527,0.022102,1.230469,1.250416,2.480885,0.012263,10.084200
14,4,8.041746,47.568915,0.021022,3.320312,3.005248,6.325561,0.012466,10.173000
15,4,8.046824,47.589876,0.021013,3.320312,3.325533,6.645845,0.012465,9.762400
16,5,8.047158,46.771475,0.021381,3.320312,3.391020,6.711332,0.012263,9.768000
