composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.625725,66.408868,0.015058,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.607758,66.074837,0.015134,0.449219,0.064144,0.513362,0.002656,2.656000
3,2,9.582479,64.288969,0.015555,0.449219,0.426575,0.875794,0.002584,2.584000
4,2,9.625703,56.809554,0.017603,2.539062,2.463862,5.002925,0.002280,2.427000
5,2,9.565397,51.308865,0.019490,1.226296,0.911891,2.138186,0.002064,1.723000
6,3,9.545163,63.229457,0.015815,0.447553,0.493100,0.940653,0.002552,2.588000
7,3,9.609899,56.770576,0.017615,2.539062,2.533183,5.072245,0.002288,2.423000
8,3,9.563273,51.351234,0.019474,1.230469,0.983829,2.214297,0.002084,1.743000
9,3,9.627422,56.689471,0.017640,2.539062,2.939313,5.478375,0.002284,2.361000
10,3,9.541246,51.185287,0.019537,1.224548,1.352563,2.577112,0.002080,1.667000
11,3,9.647561,51.593134,0.019382,3.320312,3.390982,6.711294,0.002080,1.703000
12,4,9.620428,55.722195,0.017946,2.539062,3.006297,5.545360,0.002248,2.357000
13,4,9.542463,50.316570,0.019874,1.220538,1.408782,2.629320,0.002062,1.695000
14,4,9.630770,51.552781,0.019398,3.320312,3.454255,6.774568,0.002104,1.713000
15,4,9.630703,51.552058,0.019398,3.320312,3.830105,7.150417,0.002092,1.639000
16,5,9.604788,50.578878,0.019771,3.265598,3.861332,7.126931,0.002060,1.641000
