composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.159866,64.498611,0.015504,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.141615,64.154315,0.015587,0.448480,0.067133,0.515613,0.002512,2.512000
3,2,9.107976,62.307211,0.016050,0.447886,0.424455,0.872341,0.002445,2.444800
4,2,9.156403,55.079982,0.018155,2.531693,2.408055,4.939749,0.002154,2.293000
5,2,9.121708,49.842982,0.020063,1.227615,0.895579,2.123195,0.001958,1.644400
6,3,9.104865,61.464565,0.016270,0.447886,0.500529,0.948416,0.002412,2.444800
7,3,9.142305,55.056152,0.018163,2.531693,2.472247,5.003940,0.002156,2.286400
8,3,9.116824,49.798197,0.020081,1.228455,0.970074,2.198528,0.001959,1.643400
9,3,9.161934,55.164925,0.018127,2.539062,2.849267,5.388329,0.002158,2.230400
10,3,9.111897,49.805290,0.020078,1.227299,1.320489,2.547788,0.001962,1.577800
11,3,9.173968,50.032338,0.019987,3.319128,3.307831,6.626960,0.001962,1.601800
12,4,9.160590,54.375646,0.018391,2.536606,2.917700,5.454306,0.002132,2.233400
13,4,9.102141,48.963978,0.020423,1.226254,1.392071,2.618325,0.001930,1.574600
14,4,9.166318,50.009763,0.019996,3.319128,3.383379,6.702507,0.001964,1.596200
15,4,9.158066,49.993029,0.020003,3.319128,3.738865,7.057993,0.001963,1.531600
16,5,9.154100,49.150080,0.020346,3.297243,3.805015,7.102258,0.001932,1.533200
