construction,event_throughput_raw,event_throughput_normalized,cpu_cores_per_event_raw,cpu_cores_per_event_normalized,memory_mb_per_event_raw,memory_mb_per_event_normalized,cpu_utilization_raw,cpu_utilization_normalized,memory_occupancy_raw,memory_occupancy_normalized,total_turnaround_time_raw,total_turnaround_time_normalized,wall_time_per_event_raw,wall_time_per_event_normalized,network_transfer_mb_per_event_raw,network_transfer_mb_per_event_normalized,total_write_remote_mb_raw,total_write_remote_mb_normalized,weighted_score
1,0.0022005779558112682,0.0,0.0106624,0.0,10.6624,0.0,0.26403985507246375,0.0,0.2977807971014493,0.0,130566.36328125,1.0,7.2483826109375,0.6090983765686568,0.44921875,1.0,2246093.75,1.0,0.2
2,0.002219668252748976,0.003145220955843111,0.01058,0.010523895884952339,10.5872,0.01007664683496819,0.6327554744525548,0.5009994385176867,0.6495209854014599,0.5008979914649618,131629.35556640624,0.9924556782609201,7.2389266742578116,0.8319430185707887,0.5181796875,0.9889614038803759,2246093.75,1.0,0.20317047770239655
3,0.002333601394541683,0.021916270264335146,0.0100872,0.073462923701755,10.146,0.06919654821246705,0.6382211538461539,0.5084260355029586,0.6408653846153847,0.4885719246893062,131014.29990234374,0.9968208819241329,7.231795535000001,1.0,0.83331640625,0.9385173831513243,2246093.75,1.0,0.22500187911884334
4,0.004799030313559306,0.42810789350301226,0.0048918,0.7370047766226467,4.9836,0.7609476335959694,0.7842741935483871,0.70687841191067,0.8122479838709677,0.732630473000385,174177.1099609375,0.6904836386609224,7.238226492460938,0.848443949905903,2.028048828125,0.747276237740583,6152343.75,0.7278911564625851,0.6202888869930447
5,0.005795565152885234,0.5922919431332013,0.004024,0.8478377480906281,4.976,0.7619660181165246,0.5669642857142857,0.4116043956043956,0.5759486607142857,0.39612682544801214,175287.953125,0.6825997072830826,7.264723134375,0.22400716679153018,4.6605046875,0.32589830861398594,12695312.5,0.272108843537415,0.6240571922175083
6,0.0023335993431278803,0.021915932283752524,0.0100888,0.07325857620884318,10.1468,0.0690893498418823,0.7588141025641025,0.672284023668639,0.7689102564102565,0.6709150894252475,181223.01767578124,0.6404770718335507,7.231889121406249,0.9977944829895566,0.89795308203125,0.9281709727872786,2246093.75,1.0,0.22287015268110183
7,0.004876230646805173,0.4408270307021494,0.0048214,0.7459960663107614,4.9196,0.7695235032427508,0.858948087431694,0.8083430012610341,0.8775614754098361,0.825640591876761,175837.14794921875,0.6787019344495434,7.234241475175781,0.9423574119313567,2.091792578125,0.737072758250469,6152343.75,0.7278911564625851,0.6268492778416561
8,0.00590484691980457,0.6102966553976471,0.0039536,0.8568290377787428,4.912,0.770541887763306,0.7177197802197802,0.6164463229078614,0.7233287545787546,0.6060044437987037,177907.7911132813,0.6640060627535244,7.2624442186914075,0.277713549021656,4.724790228515625,0.31560810448787446,12695312.5,0.272108843537415,0.6327144681650436
9,0.005458655043410644,0.5367843342147769,0.0043166,0.8104677003244015,4.4672,0.8301441818084365,0.8811728395061729,0.8385413105413105,0.8898148148148148,0.8430900426385755,174459.96967773436,0.6884761126042052,7.23316877928711,0.9676372482273728,2.412065390625,0.685806601590641,6152343.75,0.7278911564625851,0.6799974304306066
10,0.0067509182684259055,0.7496910998374303,0.0034728,0.9182354593987074,4.4812,0.8282682103232031,0.7738095238095238,0.6926593406593406,0.7654761904761904,0.6660247846316855,200808.536328125,0.5014737543087082,7.263463167578125,0.2537003488944967,5.044380859375,0.26445114482977045,12695312.5,0.272108843537415,0.7020674028453083
11,0.006868383893242297,0.7690441432169682,0.0033798,0.9301131574241998,3.6876,0.9346089939432921,0.9375,0.9150769230769231,0.9434895833333333,0.9195259593679457,219977.559375,0.3654264101191822,7.2742284003124995,0.0,6.248995625,0.0716281299531228,16601562.5,0.0,0.6948877135509103
12,0.005458642388569182,0.5367822492669792,0.004319,0.810161179085034,4.47,0.8297689875113898,0.9108796296296297,0.878905982905983,0.9236111111111112,0.8912178867032141,224668.68745117186,0.332132302513623,7.233274365693359,0.9651489315541792,2.47670206640625,0.6754601912265953,6152343.75,0.7278911564625851,0.6777909712713956
13,0.006763207647057578,0.7517158358241336,0.0034624,0.9195637181026335,4.4712,0.8296081899555128,0.8303571428571429,0.7694945054945056,0.8303571428571429,0.7584189431980466,222945.654296875,0.34436109915179103,7.2605645284374996,0.3220115298453626,5.10528070703125,0.25470288956534654,12695312.5,0.272108843537415,0.7014612938543521
14,0.007022308347162212,0.7944039592358256,0.0033222,0.9374696671690208,3.6364,0.9414696896607172,0.9579326923076923,0.9428402366863905,0.962139423076923,0.9460843896509809,222199.91269531252,0.3496538135533608,7.27197553015625,0.053092576701061225,6.313396734375,0.061319426768129646,16601562.5,0.0,0.7058133404139038
15,0.008252233771835656,0.9970402635547069,0.0028422,0.9987739150425298,3.2076,0.9989280162941524,1.0,1.0,0.99375,0.9910996452757174,241934.80546875,0.2095903505836642,7.2730279003125,0.028291749594526697,6.6340003125,0.010000324364276085,16601562.5,0.0,0.8003565565620744
16,0.008270198248224201,1.0,0.0028326,1.0,3.1996,1.0,1.0,1.0,1.0,1.0,271466.0123046875,0.0,7.27309795328125,0.026640836599743502,6.696474900390625,0.0,16601562.5,0.0,0.8
