composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.339340,524.752231,0.001906,0.447345,0.000000,0.447345,0.040422,40.422400
2,2,9.309241,519.203870,0.001926,0.447371,0.070789,0.518160,0.040160,40.179200
3,2,9.320628,492.146077,0.002032,0.447692,0.441677,0.889369,0.038194,38.421600
4,2,9.459022,248.639897,0.004022,1.228207,0.910079,2.138286,0.018752,19.096800
5,2,9.790172,217.818507,0.004591,2.528526,2.441008,4.969534,0.015504,19.065600
6,3,9.333506,492.099756,0.002032,0.448219,0.521536,0.969755,0.038187,38.414800
7,3,9.443343,243.973071,0.004099,1.225910,0.985580,2.211490,0.018429,18.796400
8,3,9.794377,214.318893,0.004666,2.530397,2.522412,5.052809,0.015302,18.880000
9,3,9.455213,216.091777,0.004628,1.223937,1.351458,2.575395,0.016249,16.833200
10,3,9.821280,188.140922,0.005315,2.528711,2.879649,5.408360,0.013241,17.034000
11,3,9.959077,186.585895,0.005359,3.293582,3.326024,6.619605,0.012956,14.110400
12,4,9.447176,216.001291,0.004630,1.223014,1.417739,2.640753,0.016262,16.835600
13,4,9.825496,188.546719,0.005304,2.527334,2.953895,5.481229,0.013302,17.081200
14,4,9.949307,182.544977,0.005478,3.292929,3.399993,6.692922,0.012713,13.880000
15,4,9.980041,155.775761,0.006419,3.287523,3.748586,7.036109,0.010607,11.999200
16,5,10.003838,156.329283,0.006397,3.309936,3.839393,7.149329,0.010690,12.079600
