composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.573156,532.240113,0.001879,0.447345,0.000000,0.447345,0.041472,41.472000
2,2,9.543341,527.482633,0.001896,0.448295,0.064944,0.513239,0.041240,41.264000
3,2,9.485373,497.389291,0.002010,0.445055,0.418554,0.863609,0.039184,39.400000
4,2,9.663654,246.350785,0.004059,1.222462,0.901004,2.123466,0.018540,18.904000
5,2,10.075284,219.109334,0.004564,2.535828,2.442365,4.978193,0.015744,19.456000
6,3,9.497975,496.984128,0.002012,0.445055,0.498466,0.943520,0.039132,39.354000
7,3,9.658223,241.794794,0.004136,1.224548,0.985794,2.210342,0.018200,18.608000
8,3,10.039928,214.028941,0.004672,2.535818,2.509059,5.044876,0.015384,19.120000
9,3,9.668682,217.345097,0.004601,1.220538,1.331597,2.552135,0.016589,17.196000
10,3,10.037625,187.734601,0.005327,2.524146,2.846777,5.370923,0.013276,17.222000
11,3,10.185632,186.688168,0.005357,3.289996,3.329050,6.619047,0.013241,14.450000
12,4,9.706000,218.273172,0.004581,1.223498,1.411101,2.634599,0.016721,17.316000
13,4,10.054653,187.276530,0.005340,2.523399,2.923400,5.446799,0.013292,17.246000
14,4,10.235345,186.394686,0.005365,3.320312,3.449618,6.769931,0.013220,14.408000
15,4,10.215478,159.426973,0.006272,3.314392,3.800815,7.115207,0.011165,12.560000
16,5,10.254616,160.553405,0.006228,3.311008,3.888253,7.199261,0.011437,12.836000
