composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.262984,56.940115,0.017562,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.247727,56.820314,0.017599,0.449219,0.063477,0.512695,0.002008,2.008000
3,2,7.232314,56.699507,0.017637,0.449219,0.375977,0.825195,0.002008,2.008000
4,2,7.222948,56.626844,0.017659,2.539062,2.089844,4.628906,0.002016,2.016000
5,2,7.222851,56.628529,0.017659,1.230469,0.781250,2.011719,0.002008,2.008000
6,3,7.231481,56.692838,0.017639,0.449219,0.439453,0.888672,0.002016,2.016000
7,3,7.218515,56.591375,0.017671,2.539062,2.153320,4.692383,0.002016,2.016000
8,3,7.216137,56.574820,0.017676,1.230469,0.844727,2.075195,0.002016,2.016000
9,3,7.215426,56.566665,0.017678,2.539062,2.465820,5.004883,0.002024,2.024000
10,3,7.209929,56.525150,0.017691,1.230469,1.157227,2.387695,0.002016,2.016000
11,3,7.212229,56.543553,0.017685,3.320312,2.871094,6.191406,0.002016,2.016000
12,4,7.214592,56.559996,0.017680,2.539062,2.529297,5.068359,0.002032,2.032000
13,4,7.209095,56.518481,0.017693,1.230469,1.220703,2.451172,0.002024,2.024000
14,4,7.207915,56.509044,0.017696,3.320312,2.934570,6.254883,0.002024,2.024000
15,4,7.204707,56.483374,0.017704,3.320312,3.247070,6.567383,0.002024,2.024000
16,5,7.203873,56.476704,0.017706,3.320312,3.310547,6.630859,0.002032,2.032000
