composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.292018,57.056010,0.017527,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.276670,56.935845,0.017564,0.449219,0.067133,0.516352,0.002008,2.008000
3,2,7.261050,56.813827,0.017601,0.449219,0.397633,0.846852,0.002006,2.006400
4,2,7.247999,56.725654,0.017629,2.539062,2.145054,4.684116,0.002006,2.006400
5,2,7.252336,56.745316,0.017623,1.230469,0.799395,2.029863,0.002006,2.006400
6,3,7.260191,56.807248,0.017603,0.449219,0.461109,0.910328,0.002013,2.012800
7,3,7.241611,56.683040,0.017642,2.539062,2.208931,4.747993,0.002008,2.008000
8,3,7.245402,56.691061,0.017639,1.230469,0.863168,2.093637,0.002010,2.009600
9,3,7.242023,56.671853,0.017645,2.539062,2.529151,5.068214,0.002006,2.006400
10,3,7.238271,56.637654,0.017656,1.230469,1.183591,2.414060,0.002010,2.009600
11,3,7.241316,56.658939,0.017649,3.320312,2.939580,6.259893,0.002011,2.011200
12,4,7.241189,56.665326,0.017647,2.539062,2.591784,5.130846,0.002011,2.011200
13,4,7.237379,56.630802,0.017658,1.230469,1.255009,2.485478,0.002013,2.012800
14,4,7.236857,56.624136,0.017660,3.320312,3.004445,6.324757,0.002016,2.016000
15,4,7.233448,56.597570,0.017669,3.320312,3.324219,6.644531,0.002013,2.012800
16,5,7.232577,56.590754,0.017671,3.320312,3.386851,6.707164,0.002014,2.014400
