composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.135153,64.756230,0.015443,0.449219,0.000000,0.449219,0.031080,31.080000
2,2,7.896652,62.857710,0.015909,0.449219,0.063934,0.513152,0.031070,31.070400
3,2,7.655390,60.937442,0.016410,0.449219,0.378684,0.827902,0.031077,31.076800
4,2,7.502258,59.718994,0.016745,2.539062,2.100753,4.639815,0.030998,30.998400
5,2,7.516049,59.827831,0.016715,1.230469,0.785102,2.015570,0.031019,31.019200
6,3,7.641861,60.830071,0.016439,0.449219,0.442845,0.892064,0.031082,31.081600
7,3,7.433264,59.169830,0.016901,2.539062,2.164631,4.703694,0.031005,31.004800
8,3,7.407997,58.967585,0.016958,1.230469,0.849009,2.079478,0.031013,31.012800
9,3,7.381108,58.754595,0.017020,2.539062,2.478740,5.017803,0.031002,31.001600
10,3,7.307129,58.164591,0.017193,1.230469,1.163875,2.394344,0.031019,31.019200
11,3,7.337786,58.408166,0.017121,3.320312,2.885514,6.205826,0.031010,31.009600
12,4,7.367938,58.648611,0.017051,2.539062,2.542985,5.082048,0.031006,31.006400
13,4,7.293622,58.057356,0.017224,1.230469,1.227633,2.458102,0.031026,31.025600
14,4,7.268719,57.858562,0.017284,3.320312,2.949345,6.269658,0.031013,31.012800
15,4,7.216382,57.442458,0.017409,3.320312,3.262921,6.583234,0.031008,31.008000
16,5,7.203046,57.335907,0.017441,3.320312,3.327088,6.647401,0.031013,31.012800
