composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144187,64.793329,0.015434,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.905189,62.892243,0.015900,0.449219,0.064619,0.513838,0.031112,31.112000
3,2,7.664004,60.973144,0.016401,0.449219,0.378514,0.827733,0.031128,31.128000
4,2,7.511035,59.755353,0.016735,2.539062,2.101129,4.640191,0.031048,31.048000
5,2,7.524764,59.863462,0.016705,1.230469,0.786008,2.016477,0.031064,31.064000
6,3,7.650569,60.866392,0.016429,0.449219,0.442353,0.891572,0.031152,31.152000
7,3,7.441800,59.204597,0.016891,2.539062,2.165072,4.704134,0.031056,31.056000
8,3,7.416744,59.003727,0.016948,1.230469,0.849797,2.080266,0.031072,31.072000
9,3,7.389577,58.788950,0.017010,2.539062,2.480959,5.020022,0.031048,31.048000
10,3,7.315595,58.199894,0.017182,1.230469,1.165293,2.395762,0.031080,31.080000
11,3,7.345768,58.441630,0.017111,3.320312,2.888167,6.208479,0.031072,31.072000
12,4,7.376203,58.682918,0.017041,2.539062,2.545128,5.084190,0.031080,31.080000
13,4,7.302038,58.092174,0.017214,1.230469,1.228546,2.459015,0.031088,31.088000
14,4,7.276894,57.893036,0.017273,3.320312,2.952387,6.272700,0.031088,31.088000
15,4,7.224846,57.478093,0.017398,3.320312,3.265713,6.586025,0.031088,31.088000
16,5,7.210258,57.366243,0.017432,3.320312,3.329229,6.649542,0.031096,31.096000
