composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.992922,55.943375,0.017875,0.449219,0.000000,0.449219,0.001280,1.280000
2,2,6.989550,55.916396,0.017884,0.449219,0.063477,0.512695,0.001288,1.288000
3,2,7.010900,56.087196,0.017829,0.449219,0.375977,0.825195,0.001288,1.288000
4,2,7.385031,59.080245,0.016926,2.539062,2.089844,4.628906,0.001288,1.288000
5,2,7.123732,56.989855,0.017547,1.230469,0.781250,2.011719,0.001280,1.280000
6,3,7.016707,56.133657,0.017815,0.449219,0.439453,0.888672,0.001296,1.296000
7,3,7.388558,59.108466,0.016918,2.539062,2.153320,4.692383,0.001296,1.296000
8,3,7.125700,57.005596,0.017542,1.230469,0.844727,2.075195,0.001288,1.288000
9,3,7.417648,59.341186,0.016852,2.539062,2.465820,5.004883,0.001296,1.296000
10,3,7.152810,57.222476,0.017476,1.230469,1.157227,2.387695,0.001288,1.288000
11,3,7.534441,60.275525,0.016590,3.320312,2.871094,6.191406,0.001288,1.288000
12,4,7.423456,59.387647,0.016839,2.539062,2.529297,5.068359,0.001304,1.304000
13,4,7.158617,57.268937,0.017461,1.230469,1.220703,2.451172,0.001296,1.296000
14,4,7.537968,60.303746,0.016583,3.320312,2.934570,6.254883,0.001296,1.296000
15,4,7.567058,60.536466,0.016519,3.320312,3.247070,6.567383,0.001296,1.296000
16,5,7.572866,60.582927,0.016506,3.320312,3.310547,6.630859,0.001304,1.304000
