composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.736787,58.822834,0.017000,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.737687,58.832290,0.016997,0.449219,0.063477,0.512695,0.000714,0.713600
3,2,7.768463,59.060618,0.016932,0.449219,0.400340,0.849559,0.000714,0.713600
4,2,8.180954,62.219633,0.016072,2.539062,2.171097,4.710159,0.000714,0.713600
5,2,7.894817,60.029268,0.016659,1.230469,0.816087,2.046556,0.000712,0.712000
6,3,7.772941,59.102815,0.016920,0.449219,0.466226,0.915444,0.000717,0.716800
7,3,8.173426,62.209154,0.016075,2.539062,2.230606,4.769669,0.000717,0.716800
8,3,7.899206,60.063333,0.016649,1.230469,0.882348,2.112817,0.000715,0.715200
9,3,8.202220,62.444912,0.016014,2.539062,2.558888,5.097951,0.000714,0.713600
10,3,7.932611,60.313649,0.016580,1.230469,1.216589,2.447058,0.000715,0.715200
11,3,8.353236,63.520033,0.015743,3.320312,3.001438,6.321750,0.000714,0.713600
12,4,8.220841,62.543779,0.015989,2.539062,2.631646,5.170709,0.000718,0.718400
13,4,7.939345,60.364922,0.016566,1.230469,1.283546,2.514015,0.000720,0.720000
14,4,8.342068,63.495040,0.015749,3.320312,3.061024,6.381336,0.000715,0.715200
15,4,8.388343,63.800773,0.015674,3.320312,3.393384,6.713696,0.000714,0.713600
16,5,8.395066,63.851950,0.015661,3.320312,3.460341,6.780653,0.000715,0.715200
