composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.016010,59.939729,0.016683,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,8.018476,59.956500,0.016679,0.449219,0.064277,0.513496,0.000768,0.768000
3,2,8.060143,60.228251,0.016604,0.449219,0.457188,0.906406,0.000752,0.752000
4,2,8.478511,63.410248,0.015770,2.539062,2.225266,4.764328,0.000744,0.744000
5,2,8.120605,60.932229,0.016412,1.230469,0.817770,2.048239,0.000736,0.736000
6,3,8.104342,60.429238,0.016548,0.449219,0.552154,1.001373,0.000768,0.768000
7,3,8.489148,63.472666,0.015755,2.539062,2.295025,4.834087,0.000768,0.768000
8,3,8.175439,61.169036,0.016348,1.230469,0.889469,2.119938,0.000768,0.768000
9,3,8.520329,63.718069,0.015694,2.539062,2.635098,5.174160,0.000752,0.752000
10,3,8.185689,61.326635,0.016306,1.230469,1.258022,2.488491,0.000752,0.752000
11,3,8.570757,64.390551,0.015530,3.320312,3.019274,6.339587,0.000744,0.744000
12,4,8.532498,63.791175,0.015676,2.539062,2.701897,5.240959,0.000776,0.776000
13,4,8.235569,61.550346,0.016247,1.230469,1.356134,2.586602,0.000768,0.768000
14,4,8.581394,64.452968,0.015515,3.320312,3.089033,6.409346,0.000768,0.768000
15,4,8.612575,64.698372,0.015456,3.320312,3.429106,6.749419,0.000752,0.752000
16,5,8.563992,64.528233,0.015497,3.320312,3.461086,6.781398,0.000768,0.768000
