composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,38.975052,311.800420,0.003207,0.713654,0.000000,0.713654,0.007224,7.224242
2,2,38.975052,310.439620,0.003221,0.713654,0.146484,0.860139,0.007197,6.335931
3,2,38.975052,306.439620,0.003263,0.713654,0.537109,1.250764,0.007100,6.352381
4,2,38.975052,162.439620,0.006156,1.501771,0.788117,2.289888,0.003768,7.040693
5,2,38.975052,282.439620,0.003541,1.885529,1.171875,3.057404,0.006549,6.497835
6,3,38.975052,304.439620,0.003285,0.713654,0.683594,1.397248,0.007056,6.219048
7,3,38.975052,162.439620,0.006156,1.501771,0.934601,2.436372,0.003768,6.183550
8,3,38.975052,282.439620,0.003541,1.885529,1.318359,3.203889,0.006552,6.341991
9,3,38.975052,162.439620,0.006156,1.501771,1.325226,2.826997,0.003765,6.200000
10,3,38.975052,282.439620,0.003541,1.885529,1.708984,3.594514,0.006549,6.358442
11,3,38.975052,162.439620,0.006156,2.673646,1.959992,4.633638,0.003768,6.345455
12,4,38.975052,160.439620,0.006233,1.501771,1.471711,2.973482,0.003721,6.066667
13,4,38.975052,280.439620,0.003566,1.885529,1.855469,3.740998,0.006506,6.225108
14,4,38.975052,162.439620,0.006156,2.673646,2.106476,4.780122,0.003771,6.189610
15,4,38.975052,162.439620,0.006156,2.673646,2.497101,5.170747,0.003768,6.206061
16,5,38.975052,160.439620,0.006233,2.673646,2.643586,5.317232,0.003725,6.072727
