composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,39.253098,314.024785,0.003184,0.713654,0.000000,0.713654,0.007224,7.224242
2,2,39.199030,312.222304,0.003203,0.713654,0.146484,0.860139,0.007197,6.335931
3,2,39.148235,307.781576,0.003249,0.713654,0.537109,1.250764,0.007100,6.352381
4,2,39.208029,163.412194,0.006119,1.501771,0.788117,2.289888,0.003768,7.040693
5,2,39.124328,283.435596,0.003528,1.885529,1.171875,3.057404,0.006549,6.497835
6,3,39.147882,305.763686,0.003270,0.713654,0.683594,1.397248,0.007056,6.219048
7,3,39.156507,163.206106,0.006127,1.501771,0.934601,2.436372,0.003768,6.183550
8,3,39.115143,283.398858,0.003529,1.885529,1.318359,3.203889,0.006552,6.341991
9,3,39.109400,163.017679,0.006134,1.501771,1.325226,2.826997,0.003765,6.200000
10,3,39.111101,283.382691,0.003529,1.885529,1.708984,3.594514,0.006549,6.358442
11,3,39.096090,162.964438,0.006136,2.673646,1.959992,4.633638,0.003768,6.345455
12,4,39.109047,160.999788,0.006211,1.501771,1.471711,2.973482,0.003721,6.066667
13,4,39.110748,281.364800,0.003554,1.885529,1.855469,3.740998,0.006506,6.225108
14,4,39.086906,162.927700,0.006138,2.673646,2.106476,4.780122,0.003771,6.189610
15,4,39.082864,162.911533,0.006138,2.673646,2.497101,5.170747,0.003768,6.206061
16,5,39.082510,160.893642,0.006215,2.673646,2.643586,5.317232,0.003725,6.072727
