composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.270618,57.835069,0.017291,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.211311,57.363133,0.017433,0.449219,0.063477,0.512695,0.007768,7.768000
3,2,7.151400,56.886662,0.017579,0.449219,0.375977,0.825195,0.007768,7.768000
4,2,7.117350,56.616395,0.017663,2.539062,2.093605,4.632668,0.007776,7.776000
5,2,7.117582,56.619815,0.017662,1.230469,0.783064,2.013533,0.007768,7.768000
6,3,7.148224,56.861250,0.017587,0.449219,0.439453,0.888672,0.007784,7.784000
7,3,7.100253,56.479861,0.017705,2.539062,2.157178,4.696241,0.007792,7.792000
8,3,7.090825,56.406241,0.017729,1.230469,0.846570,2.077039,0.007776,7.776000
9,3,7.087378,56.377290,0.017738,2.539062,2.475225,5.014287,0.007776,7.776000
10,3,7.065998,56.208104,0.017791,1.230469,1.159309,2.389778,0.007776,7.776000
11,3,7.077327,56.298633,0.017762,3.320312,2.877412,6.197725,0.007776,7.776000
12,4,7.084081,56.350918,0.017746,2.539062,2.538701,5.077764,0.007784,7.784000
13,4,7.062702,56.181732,0.017799,1.230469,1.222786,2.453255,0.007784,7.784000
14,4,7.060230,56.162100,0.017806,3.320312,2.940985,6.261297,0.007784,7.784000
15,4,7.047465,56.060209,0.017838,3.320312,3.254329,6.574642,0.007776,7.776000
16,5,7.044288,56.034797,0.017846,3.320312,3.317806,6.638118,0.007792,7.792000
